<<<<<<< HEAD
placa,anio,precio,url,id_record,marca,modelo,kilometraje,climateSystem,traccion,color,motor,transmision,direccion,interiorType,fuelType,motorType,matricula,ciudad,typePago,json,FechaDescarga
,2024,47800.0,https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-colorado_high_country-cuenca-2024/1930227,1930227,Chevrolet,COLORADO HIGH COUNTRY,64840,,,,,,,,,,,Cuenca,Negociable,"{""id"": ""1930227"", ""summary"": {""Año"": ""2024"", ""Ciudad"": ""Cuenca"", ""Recorrido"": ""64840 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$47.800""}, ""ficha_tecnica"": {""Publicación"": ""#1930227"", ""Marca"": ""Chevrolet"", ""Modelo"": ""COLORADO HIGH COUNTRY"", ""Subtipo"": ""Otro"", ""Recorrido"": ""64840 Kms"", ""Motor(cilindraje)"": """"}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-colorado_high_country-cuenca-2024/1930227""}",2025-12-08 16:46:37.037260
Azuay,2023,58990.0,https://ecuador.patiotuerca.com/vehicle/autos-toyota-hilux_cd_4x4_diesel-ambato-2023/1930230,1930230,Toyota,Hilux CD 4x4 Diesel,15000,Aire Acondicionado,4 x 4,Plata,2400,Manual,,Cuero,Diesel,,,Ambato,Negociable,"{""id"": ""1930230"", ""summary"": {""Año"": ""2023"", ""Ciudad"": ""Ambato"", ""Recorrido"": ""15000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$58.990""}, ""ficha_tecnica"": {""Publicación"": ""#1930230"", ""Marca"": ""Toyota"", ""Modelo"": ""Hilux CD 4x4 Diesel"", ""Subtipo"": ""Camioneta Doble Cabina"", ""Recorrido"": ""15000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 4"", ""Color"": ""Plata"", ""Último número de la placa"": ""6"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Motor(cilindraje)"": ""2400"", ""Tipo de Motor"": """", ""Tapizado"": ""Cuero"", ""Combustible"": ""Diesel"", ""Placa"": ""Azuay""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-toyota-hilux_cd_4x4_diesel-ambato-2023/1930230""}",2025-12-08 16:46:37.030258
Pichincha,2024,15000.0,https://ecuador.patiotuerca.com/vehicle/pesados-jmc-n697-quito-2024/1930231,1930231,JMC,N697,4087,Aire Acondicionado,4 x 2,Blanco,2800,Manual,Hidráulica,Tela,Diesel,Turbo diesel,,Quito,Negociable,"{""id"": ""1930231"", ""summary"": {""Año"": ""2024"", ""Ciudad"": ""Quito"", ""Recorrido"": ""4087 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$15.000""}, ""ficha_tecnica"": {""Publicación"": ""#1930231"", ""Marca"": ""JMC"", ""Modelo"": ""N697"", ""Subtipo"": ""Camión Ligero (0 a 3 ton)"", ""Recorrido"": ""4087 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Blanco"", ""Último número de la placa"": ""4"", ""Vidrios"": ""Manuales"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""2800"", ""Tipo de Motor"": ""Turbo diesel"", ""Tapizado"": ""Tela"", ""Combustible"": ""Diesel"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/pesados-jmc-n697-quito-2024/1930231""}",2025-12-08 16:46:37.051309
Pichincha,2025,32900.0,https://ecuador.patiotuerca.com/vehicle/autos-volkswagen-amarok-sangolqui-2025/1930242,1930242,Volkswagen,Amarok,40,Aire Acondicionado,4 x 2,Blanco,2000,Manual,,,Diesel,,,Sangolqui,Fijo,"{""id"": ""1930242"", ""summary"": {""Año"": ""2025"", ""Ciudad"": ""Sangolqui"", ""Recorrido"": ""40 Kms"", ""Tipo de pago"": ""Fijo"", ""Precio Contado"": ""$32.900""}, ""ficha_tecnica"": {""Publicación"": ""#1930242"", ""Marca"": ""Volkswagen"", ""Modelo"": ""Amarok"", ""Subtipo"": ""Camioneta Doble Cabina"", ""Recorrido"": ""40 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Blanco"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Motor(cilindraje)"": ""2000"", ""Tipo de Motor"": """", ""Combustible"": ""Diesel"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-volkswagen-amarok-sangolqui-2025/1930242""}",2025-12-08 16:46:37.054309
Pichincha,2023,31490.0,https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-luv_dmax_cd-quito-2023/1930243,1930243,Chevrolet,LUV Dmax CD,42000,Aire Acondicionado,4 x 2,Plomo,2500,Manual,Hidráulica,Tela,Diesel,2.5T DIESEL DOH,,Quito,Negociable,"{""id"": ""1930243"", ""summary"": {""Año"": ""2023"", ""Ciudad"": ""Quito"", ""Recorrido"": ""42000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$31.490""}, ""ficha_tecnica"": {""Publicación"": ""#1930243"", ""Marca"": ""Chevrolet"", ""Modelo"": ""LUV Dmax CD"", ""Subtipo"": ""Camioneta Doble Cabina"", ""Recorrido"": ""42000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Plomo"", ""Último número de la placa"": ""9"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""2500"", ""Tipo de Motor"": ""2.5T DIESEL DOH"", ""Tapizado"": ""Tela"", ""Combustible"": ""Diesel"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-luv_dmax_cd-quito-2023/1930243""}",2025-12-08 16:46:37.016205
Pichincha,2024,14900.0,https://ecuador.patiotuerca.com/vehicle/autos-shineray-g03-sangolqui-2024/1930247,1930247,Shineray,G03,11700,Aire Acondicionado,4 x 2,Blanco,15000,Manual,,Cuero,Gasolina,,,Sangolqui,Fijo,"{""id"": ""1930247"", ""summary"": {""Año"": ""2024"", ""Ciudad"": ""Sangolqui"", ""Recorrido"": ""11700 Kms"", ""Tipo de pago"": ""Fijo"", ""Precio Contado"": ""$14.900""}, ""ficha_tecnica"": {""Publicación"": ""#1930247"", ""Marca"": ""Shineray"", ""Modelo"": ""G03"", ""Subtipo"": ""SUV"", ""Recorrido"": ""11700 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Blanco"", ""Último número de la placa"": ""3"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Motor(cilindraje)"": ""15000"", ""Tipo de Motor"": """", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-shineray-g03-sangolqui-2024/1930247""}",2025-12-08 16:46:37.041260
Pichincha,2017,26800.0,https://ecuador.patiotuerca.com/vehicle/autos-volkswagen-amarok_bi_tdi_plus-cuenca-2017/1930252,1930252,Volkswagen,AMAROK BI TDI PLUS,151172,Aire Acondicionado,4 x 4,Blanco,2000,Manual,Hidráulica,Cuero,Diesel,4 CILINDROS,,Cuenca,Negociable,"{""id"": ""1930252"", ""summary"": {""Año"": ""2017"", ""Ciudad"": ""Cuenca"", ""Recorrido"": ""151172 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$26.800""}, ""ficha_tecnica"": {""Publicación"": ""#1930252"", ""Marca"": ""Volkswagen"", ""Modelo"": ""AMAROK BI TDI PLUS"", ""Subtipo"": ""Camioneta Doble Cabina"", ""Recorrido"": ""151172 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 4"", ""Color"": ""Blanco"", ""Último número de la placa"": ""7"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""2000"", ""Tipo de Motor"": ""4 CILINDROS"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Diesel"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-volkswagen-amarok_bi_tdi_plus-cuenca-2017/1930252""}",2025-12-08 16:46:36.957086
Pichincha,2020,31800.0,https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-d-max_crdi-cuenca-2020/1930256,1930256,Chevrolet,D-MAX CRDI,112342,Calefacción,4 x 4,Blanco,2500,Manual,Hidráulica,Tela,Diesel,4 CILINDROS,,Cuenca,Negociable,"{""id"": ""1930256"", ""summary"": {""Año"": ""2020"", ""Ciudad"": ""Cuenca"", ""Recorrido"": ""112342 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$31.800""}, ""ficha_tecnica"": {""Publicación"": ""#1930256"", ""Marca"": ""Chevrolet"", ""Modelo"": ""D-MAX CRDI"", ""Subtipo"": ""Camioneta Doble Cabina"", ""Recorrido"": ""112342 Kms"", ""Sistema de climatización"": ""Calefacción"", ""Tracción"": ""4 x 4"", ""Color"": ""Blanco"", ""Último número de la placa"": ""9"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""2500"", ""Tipo de Motor"": ""4 CILINDROS"", ""Tapizado"": ""Tela"", ""Combustible"": ""Diesel"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-d-max_crdi-cuenca-2020/1930256""}",2025-12-08 16:46:36.988092
Pichincha,2025,46900.0,https://ecuador.patiotuerca.com/vehicle/autos-jetour-traveller__t2-sangolqui-2025/1930260,1930260,Jetour,TRAVELLER  t2,5950,Aire Acondicionado,4 x 4,Crema,2000,Automática,,,Gasolina,,,Sangolqui,Fijo,"{""id"": ""1930260"", ""summary"": {""Año"": ""2025"", ""Ciudad"": ""Sangolqui"", ""Recorrido"": ""5950 Kms"", ""Tipo de pago"": ""Fijo"", ""Precio Contado"": ""$46.900""}, ""ficha_tecnica"": {""Publicación"": ""#1930260"", ""Marca"": ""Jetour"", ""Modelo"": ""TRAVELLER  t2"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""5950 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 4"", ""Color"": ""Crema"", ""Último número de la placa"": ""2"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Motor(cilindraje)"": ""2000"", ""Tipo de Motor"": """", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-jetour-traveller__t2-sangolqui-2025/1930260""}",2025-12-08 16:46:37.055310
Guayas,2022,24000.0,https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-d-max_4x2_cs-cuenca-2022/1930269,1930269,Chevrolet,D-MAX 4X2 CS,85222,Aire Acondicionado,4 x 2,Blanco,2500,Manual,Hidráulica,Tela,Diesel,,,Cuenca,Negociable,"{""id"": ""1930269"", ""summary"": {""Año"": ""2022"", ""Ciudad"": ""Cuenca"", ""Recorrido"": ""85222 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$24.000""}, ""ficha_tecnica"": {""Publicación"": ""#1930269"", ""Marca"": ""Chevrolet"", ""Modelo"": ""D-MAX 4X2 CS"", ""Subtipo"": ""Camioneta Cabina Simple"", ""Recorrido"": ""85222 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Blanco"", ""Último número de la placa"": ""4"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""2500"", ""Tapizado"": ""Tela"", ""Combustible"": ""Diesel"", ""Placa"": ""Guayas""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-d-max_4x2_cs-cuenca-2022/1930269""}",2025-12-08 16:46:37.007161
Pichincha,2022,19900.0,https://ecuador.patiotuerca.com/vehicle/autos-kia-sonet-sangolqui-2022/1930271,1930271,Kia,Sonet,63500,Aire Acondicionado,4 x 2,Gris,1500,Automática,,,,,,Sangolqui,Fijo,"{""id"": ""1930271"", ""summary"": {""Año"": ""2022"", ""Ciudad"": ""Sangolqui"", ""Recorrido"": ""63500 Kms"", ""Tipo de pago"": ""Fijo"", ""Precio Contado"": ""$19.900""}, ""ficha_tecnica"": {""Publicación"": ""#1930271"", ""Marca"": ""Kia"", ""Modelo"": ""Sonet"", ""Subtipo"": ""SUV"", ""Recorrido"": ""63500 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Gris"", ""Último número de la placa"": ""7"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Motor(cilindraje)"": ""1500"", ""Tipo de Motor"": """", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-kia-sonet-sangolqui-2022/1930271""}",2025-12-08 16:46:37.003161
Pichincha,2018,12900.0,https://ecuador.patiotuerca.com/vehicle/autos-hyundai-gran_i10-quito-2018/1930277,1930277,Hyundai,GRAN I10,210019,Aire Acondicionado,4 x 4,Plata,1200,Manual,Hidráulica,Tela,Gasolina,,,Quito,Negociable,"{""id"": ""1930277"", ""summary"": {""Año"": ""2018"", ""Ciudad"": ""Quito"", ""Recorrido"": ""210019 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$12.900""}, ""ficha_tecnica"": {""Publicación"": ""#1930277"", ""Marca"": ""Hyundai"", ""Modelo"": ""GRAN I10"", ""Subtipo"": ""Hatchback (5 Puertas)"", ""Recorrido"": ""210019 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 4"", ""Color"": ""Plata"", ""Último número de la placa"": ""7"", ""Vidrios"": ""Eléctricos delanteros"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""1200"", ""Tipo de Motor"": """", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-hyundai-gran_i10-quito-2018/1930277""}",2025-12-08 16:46:36.962086
,2024,43470.0,https://ecuador.patiotuerca.com/vehicle/autos-kia-sorento-quito-2024/1930282,1930282,Kia,Sorento,22601,Aire Acondicionado,,Blanco,3500,,,,,6 CILINDROS,,Quito,Negociable,"{""id"": ""1930282"", ""summary"": {""Año"": ""2024"", ""Ciudad"": ""Quito"", ""Recorrido"": ""22601 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$43.470""}, ""ficha_tecnica"": {""Publicación"": ""#1930282"", ""Marca"": ""Kia"", ""Modelo"": ""Sorento"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""22601 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Color"": ""Blanco"", ""Motor(cilindraje)"": ""3500"", ""Tipo de Motor"": ""6 CILINDROS""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-kia-sorento-quito-2024/1930282""}",2025-12-08 16:46:37.043260
Manabí,2022,20600.0,https://ecuador.patiotuerca.com/vehicle/autos-zx_auto-terralord-guayaquil-2022/1930317,1930317,ZX AUTO,TERRALORD,31237,Aire Acondicionado,4 x 4,Negro,2500,Manual,N/A,Cuero,Diesel,,,Guayaquil,Negociable,"{""id"": ""1930317"", ""summary"": {""Año"": ""2022"", ""Ciudad"": ""Guayaquil"", ""Recorrido"": ""31237 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$20.600""}, ""ficha_tecnica"": {""Publicación"": ""#1930317"", ""Marca"": ""ZX AUTO"", ""Modelo"": ""TERRALORD"", ""Subtipo"": ""Camioneta Doble Cabina"", ""Recorrido"": ""31237 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 4"", ""Color"": ""Negro"", ""Último número de la placa"": ""8"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""N/A"", ""Motor(cilindraje)"": ""2500"", ""Tipo de Motor"": """", ""Tapizado"": ""Cuero"", ""Combustible"": ""Diesel"", ""Placa"": ""Manabí""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-zx_auto-terralord-guayaquil-2022/1930317""}",2025-12-08 16:46:37.003161
Guayas,2025,60900.0,https://ecuador.patiotuerca.com/vehicle/autos-ram-ram_dt_1500_bighorn_etorque-guayaquil-2025/1930318,1930318,Ram,RAM DT 1500 BIGHORN ETORQUE,16000,Aire Acondicionado,4 x 4,Plata,3600,Automática,N/A,Cuero,Gasolina,,,Guayaquil,Negociable,"{""id"": ""1930318"", ""summary"": {""Año"": ""2025"", ""Ciudad"": ""Guayaquil"", ""Recorrido"": ""16000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$60.900""}, ""ficha_tecnica"": {""Publicación"": ""#1930318"", ""Marca"": ""Ram"", ""Modelo"": ""RAM DT 1500 BIGHORN ETORQUE"", ""Subtipo"": ""Camioneta Doble Cabina"", ""Recorrido"": ""16000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 4"", ""Color"": ""Plata"", ""Último número de la placa"": ""1"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""N/A"", ""Motor(cilindraje)"": ""3600"", ""Tipo de Motor"": """", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""Guayas""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-ram-ram_dt_1500_bighorn_etorque-guayaquil-2025/1930318""}",2025-12-08 16:46:37.056310
,2022,11900.0,https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-beat-ambato-2022/1930319,1930319,Chevrolet,Beat,76000,Aire Acondicionado,,Azul,1200,,,,,,,Ambato,Negociable,"{""id"": ""1930319"", ""summary"": {""Año"": ""2022"", ""Ciudad"": ""Ambato"", ""Recorrido"": ""76000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$11.900""}, ""ficha_tecnica"": {""Publicación"": ""#1930319"", ""Marca"": ""Chevrolet"", ""Modelo"": ""Beat"", ""Subtipo"": ""Sedán"", ""Recorrido"": ""76000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Color"": ""Azul"", ""Vidrios"": ""Manuales"", ""Motor(cilindraje)"": ""1200"", ""Tipo de Motor"": """"}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-beat-ambato-2022/1930319""}",2025-12-08 16:46:37.003161
Pichincha,2019,24800.0,https://ecuador.patiotuerca.com/vehicle/autos-nissan-frontier-ambato-2019/1930320,1930320,Nissan,Frontier,145000,Aire Acondicionado,4 x 2,Plata,2500,Manual,,Tela,Diesel,,,Ambato,Negociable,"{""id"": ""1930320"", ""summary"": {""Año"": ""2019"", ""Ciudad"": ""Ambato"", ""Recorrido"": ""145000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$24.800""}, ""ficha_tecnica"": {""Publicación"": ""#1930320"", ""Marca"": ""Nissan"", ""Modelo"": ""Frontier"", ""Subtipo"": ""Camioneta Doble Cabina"", ""Recorrido"": ""145000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Plata"", ""Último número de la placa"": ""7"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Motor(cilindraje)"": ""2500"", ""Tipo de Motor"": """", ""Tapizado"": ""Tela"", ""Combustible"": ""Diesel"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-nissan-frontier-ambato-2019/1930320""}",2025-12-08 16:46:36.977090
Pichincha,2025,32900.0,https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-d-max_hi_ride-ambato-2025/1930322,1930322,Chevrolet,D-MAX HI RIDE,20000,Aire Acondicionado,4 x 2,Negro,2500,Manual,Hidráulica,Tela,Diesel,,,Ambato,Negociable,"{""id"": ""1930322"", ""summary"": {""Año"": ""2025"", ""Ciudad"": ""Ambato"", ""Recorrido"": ""20000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$32.900""}, ""ficha_tecnica"": {""Publicación"": ""#1930322"", ""Marca"": ""Chevrolet"", ""Modelo"": ""D-MAX HI RIDE"", ""Subtipo"": ""Camioneta Doble Cabina"", ""Recorrido"": ""20000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Negro"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""2500"", ""Tipo de Motor"": """", ""Tapizado"": ""Tela"", ""Combustible"": ""Diesel"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-d-max_hi_ride-ambato-2025/1930322""}",2025-12-08 16:46:37.056310
Azuay,2023,53000.0,https://ecuador.patiotuerca.com/vehicle/pesados-hyundai-hd55s-cuenca-2023/1930327,1930327,Hyundai,HD55S,80000,Climatizador,4 x 6,Blanco,3000,Manual,Hidráulica,Cuero,Diesel,,,Cuenca,Negociable,"{""id"": ""1930327"", ""summary"": {""Año"": ""2023"", ""Ciudad"": ""Cuenca"", ""Recorrido"": ""80000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$53.000""}, ""ficha_tecnica"": {""Publicación"": ""#1930327"", ""Marca"": ""Hyundai"", ""Modelo"": ""HD55S"", ""Subtipo"": ""Camión Mediano (6 a 15 ton)"", ""Recorrido"": ""80000 Kms"", ""Sistema de climatización"": ""Climatizador"", ""Tracción"": ""4 x 6"", ""Color"": ""Blanco"", ""Último número de la placa"": ""4"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""3000"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Diesel"", ""Placa"": ""Azuay""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/pesados-hyundai-hd55s-cuenca-2023/1930327""}",2025-12-08 16:46:37.035260
Pichincha,2024,65900.0,https://ecuador.patiotuerca.com/vehicle/autos-mercedes_benz-a35_amg-quito-2024/1930333,1930333,Mercedes Benz,A35 AMG,5000,Aire Acondicionado,4 x 4,Negro,2000,,,Cuero,Gasolina,,,Quito,Negociable,"{""id"": ""1930333"", ""summary"": {""Año"": ""2024"", ""Ciudad"": ""Quito"", ""Recorrido"": ""5000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$65.900""}, ""ficha_tecnica"": {""Publicación"": ""#1930333"", ""Marca"": ""Mercedes Benz"", ""Modelo"": ""A35 AMG"", ""Subtipo"": ""Otro"", ""Recorrido"": ""5000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 4"", ""Color"": ""Negro"", ""Último número de la placa"": ""4"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Tiptronic"", ""Motor(cilindraje)"": ""2000"", ""Tipo de Motor"": """", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-mercedes_benz-a35_amg-quito-2024/1930333""}",2025-12-08 16:46:37.042260
Pichincha,2025,21900.0,https://ecuador.patiotuerca.com/vehicle/pesados-jac-hfc1035knd-quito-2025/1930336,1930336,JAC,HFC1035KND,54131,Aire Acondicionado,,Blanco,2800,Manual,,Tela,Diesel,,,Quito,Negociable,"{""id"": ""1930336"", ""summary"": {""Año"": ""2025"", ""Ciudad"": ""Quito"", ""Recorrido"": ""54131 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$21.900""}, ""ficha_tecnica"": {""Publicación"": ""#1930336"", ""Marca"": ""JAC"", ""Modelo"": ""HFC1035KND"", ""Subtipo"": ""Camión Ligero (0 a 3 ton)"", ""Recorrido"": ""54131 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Color"": ""Blanco"", ""Último número de la placa"": ""2"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Motor(cilindraje)"": ""2800"", ""Tipo de Motor"": """", ""Tapizado"": ""Tela"", ""Combustible"": ""Diesel"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/pesados-jac-hfc1035knd-quito-2025/1930336""}",2025-12-08 16:46:37.059353
,2025,27990.0,https://ecuador.patiotuerca.com/vehicle/autos-hyundai-kona-quito-2025/1930356,1930356,Hyundai,Kona,0,Aire Acondicionado,4 x 2,Plata,1600,Automática,Hidráulica,Cuero,Gasolina,,,Quito,Fijo,"{""id"": ""1930356"", ""summary"": {""Año"": ""2025"", ""Ciudad"": ""Quito"", ""Recorrido"": ""0 Kms"", ""Tipo de pago"": ""Fijo"", ""Precio Contado"": ""$27.990""}, ""ficha_tecnica"": {""Publicación"": ""#1930356"", ""Marca"": ""Hyundai"", ""Modelo"": ""Kona"", ""Subtipo"": ""Otro"", ""Recorrido"": ""0 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Plata"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""1600"", ""Tipo de Motor"": """", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-hyundai-kona-quito-2025/1930356""}",2025-12-08 16:46:37.057354
Pichincha,2021,49900.0,https://ecuador.patiotuerca.com/vehicle/autos-toyota-hilux-ambato-2021/1930357,1930357,Toyota,Hilux,92000,Aire Acondicionado,4 x 4,Plomo,,Manual,Hidráulica,Tela,Diesel,,,Ambato,Negociable,"{""id"": ""1930357"", ""summary"": {""Año"": ""2021"", ""Ciudad"": ""Ambato"", ""Recorrido"": ""92000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$49.900""}, ""ficha_tecnica"": {""Publicación"": ""#1930357"", ""Marca"": ""Toyota"", ""Modelo"": ""Hilux"", ""Subtipo"": ""Camioneta Doble Cabina"", ""Recorrido"": ""92000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 4"", ""Color"": ""Plomo"", ""Último número de la placa"": ""0"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": """", ""Tipo de Motor"": """", ""Tapizado"": ""Tela"", ""Combustible"": ""Diesel"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-toyota-hilux-ambato-2021/1930357""}",2025-12-08 16:46:36.998094
