id_record,source,fecha_scrape,placa,marca,modelo,anio,precio,kilometraje,climateSystem,ciudad,transmision,motor,fuelType,traccion,direccion,interiorType,typePago,descripcion,fecha_ingreso,color,motorType,productId,url,json
1974886,patiotuerca,2026-08-14T18:09:04Z,,Mazda,BT 50 Outdoors,2015,20000,111044,ND,Quito,Manual,ND,Gasolina,4 x 4,Hidráulica,Corosil,Negociable,,2026-08-14T18:09:04Z,Rojo,ND,1974886,https://ecuador.patiotuerca.com/vehicle/autos-mazda-bt-50-outdoors-quito-2015/1974886,"{""id_record"": ""1974886"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""111.044 Kms"", ""Publicación"": ""#1974886"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$20.000 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1974886"", ""Marca"": ""Mazda"", ""Modelo"": ""BT 50 Outdoors"", ""Subtipo"": ""Camioneta Doble Cabina"", ""Recorrido"": ""111.044 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 4"", ""Color"": ""Rojo"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Tapizado"": ""Corosil"", ""Combustible"": ""Gasolina"", ""Cilindraje"": ""2.5 CC""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-mazda-bt-50-outdoors-quito-2015/1974886""}"
1974940,patiotuerca,2026-08-14T18:09:04Z,,Volkswagen,Jetta 2500,2015,12990,160000,ND,Quito,ND,ND,ND,ND,ND,ND,Negociable,,2026-08-14T18:09:04Z,Gris,ND,1974940,https://ecuador.patiotuerca.com/vehicle/autos-volkswagen-jetta-2500-quito-2015/1974940,"{""id_record"": ""1974940"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""160.000 Kms"", ""Publicación"": ""#1974940"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$12.990 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1974940"", ""Marca"": ""Volkswagen"", ""Modelo"": ""Jetta 2500"", ""Subtipo"": ""Sedán"", ""Recorrido"": ""160.000 Kms"", ""Color"": ""Gris""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-volkswagen-jetta-2500-quito-2015/1974940""}"
1974959,patiotuerca,2026-08-14T17:23:16Z,,Chevrolet,FTR,2015,44000,430000,ND,Quito,Manual,ND,Diesel,4 x 2,Hidráulica,Corosil,Negociable,,2026-08-14T17:23:16Z,Blanco,ND,1974959,https://ecuador.patiotuerca.com/vehicle/pesados-chevrolet-ftr-quito-2015/1974959,"{""id_record"": ""1974959"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""430.000 Kms"", ""Publicación"": ""#1974959"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$44.000 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1974959"", ""Marca"": ""Chevrolet"", ""Modelo"": ""FTR"", ""Subtipo"": ""Camión Mediano (6 a 15 ton)"", ""Recorrido"": ""430.000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Blanco"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Tapizado"": ""Corosil"", ""Combustible"": ""Diesel""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/pesados-chevrolet-ftr-quito-2015/1974959""}"
1974963,patiotuerca,2026-08-14T17:26:38Z,,Toyota,Highlander,2017,39900,116000,ND,Cumbayá,Automática,ND,Gasolina,AWD,Electrónica,Cuero,Negociable,,2026-08-14T17:26:38Z,Rojo,ND,1974963,https://ecuador.patiotuerca.com/vehicle/autos-toyota-highlander-cumbaya-2017/1974963,"{""id_record"": ""1974963"", ""summary"": {""Año"": ""2017"", ""Ciudad"": ""Cumbayá"", ""Recorrido"": ""116.000 Kms"", ""Publicación"": ""#1974963"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$39.900 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1974963"", ""Marca"": ""Toyota"", ""Modelo"": ""Highlander"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""116.000 Kms"", ""Sistema de climatización"": ""Climatizador Tri-Zona"", ""Tracción"": ""AWD"", ""Color"": ""Rojo"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Electrónica"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Cilindraje"": ""3500 CC"", ""Tipo de motor"": ""3.5 litros V6 D""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-toyota-highlander-cumbaya-2017/1974963""}"
1974969,patiotuerca,2026-08-14T19:25:16Z,,Chevrolet,Tahoe,2019,49990,75000,ND,Guayaquil,Automática,ND,Gasolina,4 x 4,Electrónica,Cuero,Negociable,,2026-08-14T19:25:16Z,Plata,ND,1974969,https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-tahoe-guayaquil-2019/1974969,"{""id_record"": ""1974969"", ""summary"": {""Año"": ""2019"", ""Ciudad"": ""Guayaquil"", ""Recorrido"": ""75.000 Kms"", ""Publicación"": ""#1974969"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$49.990 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1974969"", ""Marca"": ""Chevrolet"", ""Modelo"": ""Tahoe"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""75.000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 4"", ""Color"": ""Plata"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Electrónica"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Cilindraje"": ""5300 CC""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-tahoe-guayaquil-2019/1974969""}"
1975007,patiotuerca,2026-08-14T18:09:04Z,,Toyota,NEW RAV4 2.5,2015,21500,158700,ND,Cuenca,Automática,ND,Gasolina,4 x 2,Electrónica,Tela,Negociable,,2026-08-14T18:09:04Z,Blanco,ND,1975007,https://ecuador.patiotuerca.com/vehicle/autos-toyota-new-rav4-2-5-cuenca-2015/1975007,"{""id_record"": ""1975007"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Cuenca"", ""Recorrido"": ""158.700 Kms"", ""Publicación"": ""#1975007"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$21.500 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1975007"", ""Marca"": ""Toyota"", ""Modelo"": ""NEW RAV4 2.5"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""158.700 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Blanco"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Electrónica"", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-toyota-new-rav4-2-5-cuenca-2015/1975007""}"
1975015,patiotuerca,2026-08-14T18:09:04Z,,Kia,K3000 S,2015,13800,266400,ND,Quito,Manual,ND,Diesel,4 x 2,Hidráulica,Tela,Negociable,,2026-08-14T18:09:04Z,Blanco,ND,1975015,https://ecuador.patiotuerca.com/vehicle/autos-kia-k3000-s-quito-2015/1975015,"{""id_record"": ""1975015"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""266.400 Kms"", ""Publicación"": ""#1975015"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$13.800 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1975015"", ""Marca"": ""Kia"", ""Modelo"": ""K3000 S"", ""Subtipo"": ""Camión Pequeño (3 a 6 ton)"", ""Recorrido"": ""266.400 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Blanco"", ""Vidrios"": ""Manuales"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Tapizado"": ""Tela"", ""Combustible"": ""Diesel"", ""Cilindraje"": ""3000 CC""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-kia-k3000-s-quito-2015/1975015""}"
1975047,patiotuerca,2026-08-14T18:09:04Z,,Chevrolet,N300 MAX CARGO 1.2L TM AC,2015,10900,174900,ND,Quito,Manual,ND,Gasolina,4 x 2,ND,Tela,Negociable,,2026-08-14T18:09:04Z,Blanco,ND,1975047,https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-n300-max-cargo-1-2l-tm-ac-quito-2015/1975047,"{""id_record"": ""1975047"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""174.900 Kms"", ""Publicación"": ""#1975047"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$10.900 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1975047"", ""Marca"": ""Chevrolet"", ""Modelo"": ""N300 MAX CARGO 1.2L TM AC"", ""Subtipo"": ""Mini van (MPV)"", ""Recorrido"": ""174.900 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Blanco"", ""Vidrios"": ""Manuales"", ""Transmisión"": ""Manual"", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Cilindraje"": ""1200 CC""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-n300-max-cargo-1-2l-tm-ac-quito-2015/1975047""}"
1975054,patiotuerca,2026-08-14T18:09:04Z,,Chevrolet,Aveo Family,2015,8900,219154,ND,Quito,Manual,ND,Gasolina,4 x 2,Hidráulica,Tela,Negociable,,2026-08-14T18:09:04Z,Plata,ND,1975054,https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-aveo-family-quito-2015/1975054,"{""id_record"": ""1975054"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""219.154 Kms"", ""Publicación"": ""#1975054"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$8.900 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1975054"", ""Marca"": ""Chevrolet"", ""Modelo"": ""Aveo Family"", ""Subtipo"": ""Sedán"", ""Recorrido"": ""219.154 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Plata"", ""Vidrios"": ""Eléctricos delanteros"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Cilindraje"": ""1500 CC"", ""Tipo de motor"": ""4""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-aveo-family-quito-2015/1975054""}"
1975055,patiotuerca,2026-08-14T17:26:38Z,,BMW,X1,2017,27490,85300,ND,Cumbayá,Automática,ND,Gasolina,4 x 2,Electrónica,Cuero,Negociable,,2026-08-14T17:26:38Z,Azul,ND,1975055,https://ecuador.patiotuerca.com/vehicle/autos-bmw-x1-cumbaya-2017/1975055,"{""id_record"": ""1975055"", ""summary"": {""Año"": ""2017"", ""Ciudad"": ""Cumbayá"", ""Recorrido"": ""85.300 Kms"", ""Publicación"": ""#1975055"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$27.490 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1975055"", ""Marca"": ""BMW"", ""Modelo"": ""X1"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""85.300 Kms"", ""Sistema de climatización"": ""Climatizador Bi-Zona"", ""Tracción"": ""4 x 2"", ""Color"": ""Azul"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Electrónica"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Cilindraje"": ""2000 CC"", ""Tipo de motor"": ""2.0T DOHC 190Hp""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-bmw-x1-cumbaya-2017/1975055""}"
1975065,patiotuerca,2026-08-14T18:09:04Z,,Chevrolet,N300 MAX CARGO 1.2L TM AC,2015,9872,125400,ND,Quito,Manual,ND,Gasolina,ND,Hidráulica,Cuero,Negociable,,2026-08-14T18:09:04Z,Dorado,ND,1975065,https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-n300-max-cargo-1-2l-tm-ac-quito-2015/1975065,"{""id_record"": ""1975065"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""125.400 Kms"", ""Publicación"": ""#1975065"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$9.872 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1975065"", ""Marca"": ""Chevrolet"", ""Modelo"": ""N300 MAX CARGO 1.2L TM AC"", ""Subtipo"": ""Mini van (MPV)"", ""Recorrido"": ""125.400 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Color"": ""Dorado"", ""Vidrios"": ""Manuales"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Cilindraje"": ""1206 CC""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-n300-max-cargo-1-2l-tm-ac-quito-2015/1975065""}"
1975116,patiotuerca,2026-08-14T18:09:04Z,,Chevrolet,Cruze,2015,12900,109000,ND,Quito,Automática,ND,Gasolina,4 x 2,Hidráulica,Tela,Negociable,,2026-08-14T18:09:04Z,Plomo,ND,1975116,https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-cruze-quito-2015/1975116,"{""id_record"": ""1975116"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""109.000 Kms"", ""Publicación"": ""#1975116"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$12.900 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1975116"", ""Marca"": ""Chevrolet"", ""Modelo"": ""Cruze"", ""Subtipo"": ""Sedán"", ""Recorrido"": ""109.000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Plomo"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Hidráulica"", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Cilindraje"": ""18000 CC""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-cruze-quito-2015/1975116""}"
1975119,patiotuerca,2026-08-14T18:09:04Z,,Chevrolet,CRUZE TURBO LTZ,2015,12900,109000,ND,Quito,Automática,ND,Gasolina,4 x 2,Hidráulica,Tela,Fijo,,2026-08-14T18:09:04Z,Plomo,ND,1975119,https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-cruze-turbo-ltz-quito-2015/1975119,"{""id_record"": ""1975119"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""109.000 Kms"", ""Publicación"": ""#1975119"", ""Tipo de pago"": ""Fijo"", ""Precio contado"": ""$12.900 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1975119"", ""Marca"": ""Chevrolet"", ""Modelo"": ""CRUZE TURBO LTZ"", ""Subtipo"": ""Sedán"", ""Recorrido"": ""109.000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Plomo"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Hidráulica"", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Cilindraje"": ""1800 CC""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-cruze-turbo-ltz-quito-2015/1975119""}"
1975146,patiotuerca,2026-08-14T20:05:49Z,,JAC,HFC-4181,2022,42000,450000,ND,Cuenca,Manual,ND,Gasolina,4 x 2,Hidráulica,Tela,Negociable,,2026-08-14T20:05:49Z,Naranja,ND,1975146,https://ecuador.patiotuerca.com/vehicle/pesados-jac-hfc-4181-cuenca-2022/1975146,"{""id_record"": ""1975146"", ""summary"": {""Año"": ""2022"", ""Ciudad"": ""Cuenca"", ""Recorrido"": ""450.000 Kms"", ""Publicación"": ""#1975146"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$42.000 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1975146"", ""Marca"": ""JAC"", ""Modelo"": ""HFC-4181"", ""Subtipo"": ""Cabezal"", ""Recorrido"": ""450.000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Naranja"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Cilindraje"": ""9700 CC""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/pesados-jac-hfc-4181-cuenca-2022/1975146""}"
1975149,patiotuerca,2026-08-15T15:52:21Z,,Renault,LOGAN EXPRESSION 1.6,2017,10600,105000,ND,Ambato,Manual,ND,Gasolina,4 x 2,Hidráulica,Tela,Negociable,,2026-08-15T15:52:21Z,Blanco,ND,1975149,https://ecuador.patiotuerca.com/vehicle/autos-renault-logan-expression-1-6-ambato-2017/1975149,"{""id_record"": ""1975149"", ""summary"": {""Año"": ""2017"", ""Ciudad"": ""Ambato"", ""Recorrido"": ""105.000 Kms"", ""Publicación"": ""#1975149"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$10.600 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1975149"", ""Marca"": ""Renault"", ""Modelo"": ""LOGAN EXPRESSION 1.6"", ""Subtipo"": ""Sedán"", ""Recorrido"": ""105.000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Blanco"", ""Vidrios"": ""Eléctricos delanteros"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Cilindraje"": ""1600 CC""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-renault-logan-expression-1-6-ambato-2017/1975149""}"
1975153,patiotuerca,2026-08-14T18:09:04Z,,Toyota,Hilux CD 4x2,2015,23800,159000,ND,Ambato,Manual,ND,Gasolina,4 x 2,Hidráulica,Tela,Negociable,,2026-08-14T18:09:04Z,Rojo,ND,1975153,https://ecuador.patiotuerca.com/vehicle/autos-toyota-hilux-cd-4x2-ambato-2015/1975153,"{""id_record"": ""1975153"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Ambato"", ""Recorrido"": ""159.000 Kms"", ""Publicación"": ""#1975153"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$23.800 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1975153"", ""Marca"": ""Toyota"", ""Modelo"": ""Hilux CD 4x2"", ""Subtipo"": ""Camioneta Doble Cabina"", ""Recorrido"": ""159.000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Rojo"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Cilindraje"": ""2700 CC""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-toyota-hilux-cd-4x2-ambato-2015/1975153""}"
1975184,patiotuerca,2026-08-14T18:09:04Z,,BMW,X6 XDrive 50i,2015,69990,52895,ND,Quito,Automática,ND,Gasolina,4 x 4,ND,Cuero,Negociable,,2026-08-14T18:09:04Z,ND,ND,1975184,https://ecuador.patiotuerca.com/vehicle/autos-bmw-x6-xdrive-50i-quito-2015/1975184,"{""id_record"": ""1975184"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""52.895 Kms"", ""Publicación"": ""#1975184"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$69.990 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1975184"", ""Marca"": ""BMW"", ""Modelo"": ""X6 XDrive 50i"", ""Subtipo"": ""Coupé"", ""Recorrido"": ""52.895 Kms"", ""Tracción"": ""4 x 4"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-bmw-x6-xdrive-50i-quito-2015/1975184""}"
1975201,patiotuerca,2026-08-14T18:09:04Z,,Hyundai,Sonata Fe,2015,8900,125000,ND,Quito,Automática,ND,Híbrido,4 x 2,ND,Cuero,Negociable,,2026-08-14T18:09:04Z,Blanco,ND,1975201,https://ecuador.patiotuerca.com/vehicle/autos-hyundai-sonata-fe-quito-2015/1975201,"{""id_record"": ""1975201"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""125.000 Kms"", ""Publicación"": ""#1975201"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$8.900 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1975201"", ""Marca"": ""Hyundai"", ""Modelo"": ""Sonata Fe"", ""Subtipo"": ""Sedán"", ""Recorrido"": ""125.000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Blanco"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Híbrido"", ""Tipo de motor"": ""2.4""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-hyundai-sonata-fe-quito-2015/1975201""}"
1975226,patiotuerca,2026-08-14T19:25:16Z,,Mercedes Benz,GLC 250 COUPE,2019,59900,89772,ND,Quito,Automática,ND,Gasolina,4 x 4,ND,Cuero,Negociable,,2026-08-14T19:25:16Z,Blanco,ND,1975226,https://ecuador.patiotuerca.com/vehicle/autos-mercedes-benz-glc-250-coupe-quito-2019/1975226,"{""id_record"": ""1975226"", ""summary"": {""Año"": ""2019"", ""Ciudad"": ""Quito"", ""Recorrido"": ""89.772 Kms"", ""Publicación"": ""#1975226"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$59.900 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1975226"", ""Marca"": ""Mercedes Benz"", ""Modelo"": ""GLC 250 COUPE"", ""Subtipo"": ""Crossover"", ""Recorrido"": ""89.772 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 4"", ""Color"": ""Blanco"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Cilindraje"": ""2000 CC""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-mercedes-benz-glc-250-coupe-quito-2019/1975226""}"
1975245,patiotuerca,2026-08-14T17:24:56Z,,BMW,X5 xDrive35i,2016,28000,230000,ND,Guayaquil,ND,ND,ND,ND,ND,ND,Fijo,,2026-08-14T17:24:56Z,ND,ND,1975245,https://ecuador.patiotuerca.com/vehicle/autos-bmw-x5-xdrive35i-guayaquil-2016/1975245,"{""id_record"": ""1975245"", ""summary"": {""Año"": ""2016"", ""Ciudad"": ""Guayaquil"", ""Recorrido"": ""230.000 Kms"", ""Publicación"": ""#1975245"", ""Tipo de pago"": ""Fijo"", ""Precio contado"": ""$28.000 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1975245"", ""Marca"": ""BMW"", ""Modelo"": ""X5 xDrive35i"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""230.000 Kms""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-bmw-x5-xdrive35i-guayaquil-2016/1975245""}"
1975252,patiotuerca,2026-08-14T18:09:04Z,,Porsche,911 Carrera 4,2015,182000,5000,ND,Samborondón,ND,ND,Gasolina,ND,ND,ND,Negociable,,2026-08-14T18:09:04Z,Blanco,ND,1975252,https://ecuador.patiotuerca.com/vehicle/autos-porsche-911-carrera-4-samborondon-2015/1975252,"{""id_record"": ""1975252"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Samborondón"", ""Recorrido"": ""5.000 Millas"", ""Publicación"": ""#1975252"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$182.000 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1975252"", ""Marca"": ""Porsche"", ""Modelo"": ""911 Carrera 4"", ""Subtipo"": ""Coupé"", ""Recorrido"": ""5.000 Millas"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Color"": ""Blanco"", ""Combustible"": ""Gasolina""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-porsche-911-carrera-4-samborondon-2015/1975252""}"
1975273,patiotuerca,2026-08-14T18:09:04Z,,Ford,Escape,2015,14400,91000,ND,Quito,Automática,ND,Gasolina,4 x 2,Electrónica,Tela,Negociable,,2026-08-14T18:09:04Z,Negro,ND,1975273,https://ecuador.patiotuerca.com/vehicle/autos-ford-escape-quito-2015/1975273,"{""id_record"": ""1975273"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""91.000 Kms"", ""Publicación"": ""#1975273"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$14.400 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1975273"", ""Marca"": ""Ford"", ""Modelo"": ""Escape"", ""Subtipo"": ""SUV"", ""Recorrido"": ""91.000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Negro"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Electrónica"", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Cilindraje"": ""2500 CC""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-ford-escape-quito-2015/1975273""}"
1975302,patiotuerca,2026-08-14T18:09:04Z,,Ford,Escape S,2015,14400,91000,ND,Quito,Automática,ND,Gasolina,4 x 2,Electrónica,Tela,Negociable,,2026-08-14T18:09:04Z,Negro,ND,1975302,https://ecuador.patiotuerca.com/vehicle/autos-ford-escape-s-quito-2015/1975302,"{""id_record"": ""1975302"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""91.000 Kms"", ""Publicación"": ""#1975302"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$14.400 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1975302"", ""Marca"": ""Ford"", ""Modelo"": ""Escape S"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""91.000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Negro"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Electrónica"", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Cilindraje"": ""2500 CC""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-ford-escape-s-quito-2015/1975302""}"
