id_record,marca,modelo,anio,precio,kilometraje,ciudad,transmision,cilindraje,combustible,traccion,direccion,tapizado,tipo_pago,descripcion,fecha_ingreso,url,json
1928211,Ford,F150 DC 4X2,2015,27900.0,140000,Quito,Automática,3.5,Gasolina,4 x 2,Hidráulica,Cuero,Negociable,Camioneta Doble Cabina,2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-ford-f150_dc_4x2-quito-2015/1928211,"{""id"": ""1928211"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""140000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$27.900""}, ""ficha_tecnica"": {""Publicación"": ""#1928211"", ""Marca"": ""Ford"", ""Modelo"": ""F150 DC 4X2"", ""Subtipo"": ""Camioneta Doble Cabina"", ""Recorrido"": ""140000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Negro"", ""Último número de la placa"": ""3"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""3.5"", ""Tipo de Motor"": ""V6 282 HP"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""Azuay""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-ford-f150_dc_4x2-quito-2015/1928211""}"
1928242,Kia,Sportage Active,2015,13000.0,185000,Guayaquil,Automática,,Gasolina,4 x 2,Hidráulica,Otro,Negociable,Todoterreno,2025-11-11 22:02:24,https://ecuador.patiotuerca.com/vehicle/autos-kia-sportage_active-guayaquil-2015/1928242,"{""id"": ""1928242"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Guayaquil"", ""Recorrido"": ""185000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$13.000""}, ""ficha_tecnica"": {""Publicación"": ""#1928242"", ""Marca"": ""Kia"", ""Modelo"": ""Sportage Active"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""185000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Plomo"", ""Último número de la placa"": ""7"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""6"", ""Tapizado"": ""Otro"", ""Combustible"": ""Gasolina"", ""Placa"": ""Guayas""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-kia-sportage_active-guayaquil-2015/1928242""}"
1928253,Chevrolet,SAIL STD,2015,9900.0,174000,Ambato,Manual,1400,Gasolina,4 x 2,Hidráulica,Tela,Negociable,Sedán,2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-sail_std-ambato-2015/1928253,"{""id"": ""1928253"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Ambato"", ""Recorrido"": ""174000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$9.900""}, ""ficha_tecnica"": {""Publicación"": ""#1928253"", ""Marca"": ""Chevrolet"", ""Modelo"": ""SAIL STD"", ""Subtipo"": ""Sedán"", ""Recorrido"": ""174000 Kms"", ""Sistema de climatización"": ""Calefacción"", ""Tracción"": ""4 x 2"", ""Color"": ""Plata"", ""Último número de la placa"": ""4"", ""Vidrios"": ""Eléctricos delanteros"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""1400"", ""Tipo de Motor"": """", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-sail_std-ambato-2015/1928253""}"
1928465,Chevrolet,D-MAX CRDI FULL AC 3.0 CD 4X4,2015,26500.0,177410,Quito,Manual,2999,Diesel,4 x 4,Hidráulica,Tela,Negociable,Camioneta Doble Cabina,2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-d-max_crdi_full_ac_3.0_cd_4x4-quito-2015/1928465,"{""id"": ""1928465"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""177410 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$26.500""}, ""ficha_tecnica"": {""Publicación"": ""#1928465"", ""Marca"": ""Chevrolet"", ""Modelo"": ""D-MAX CRDI FULL AC 3.0 CD 4X4"", ""Subtipo"": ""Camioneta Doble Cabina"", ""Recorrido"": ""177410 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 4"", ""Color"": ""Plata"", ""Último número de la placa"": ""4"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""2999"", ""Tipo de Motor"": """", ""Tapizado"": ""Tela"", ""Combustible"": ""Diesel"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-d-max_crdi_full_ac_3.0_cd_4x4-quito-2015/1928465""}"
1928732,Ford,Ecosport Titanium,2015,12800.0,124000,Cuenca,Automática,2000,Gasolina,4 x 2,Asistida,Tela,Fijo,Todoterreno,2025-12-05 18:04:35,https://ecuador.patiotuerca.com/vehicle/autos-ford-ecosport_titanium-cuenca-2015/1928732,"{""id"": ""1928732"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Cuenca"", ""Recorrido"": ""124000 Kms"", ""Tipo de pago"": ""Fijo"", ""Precio Contado"": ""$12.800""}, ""ficha_tecnica"": {""Publicación"": ""#1928732"", ""Marca"": ""Ford"", ""Modelo"": ""Ecosport Titanium"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""124000 Kms"", ""Sistema de climatización"": ""Climatizador"", ""Tracción"": ""4 x 2"", ""Color"": ""Negro"", ""Último número de la placa"": ""5"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Asistida"", ""Motor(cilindraje)"": ""2000"", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-ford-ecosport_titanium-cuenca-2015/1928732""}"
1928759,Suzuki,Grand Vitara SZ,2015,13900.0,162000,Quito,Automática,2.4,Gasolina,4 x 2,Hidráulica,Cuero,Negociable,Hatchback (5 Puertas),2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-suzuki-grand_vitara_sz-quito-2015/1928759,"{""id"": ""1928759"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""162000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$13.900""}, ""ficha_tecnica"": {""Publicación"": ""#1928759"", ""Marca"": ""Suzuki"", ""Modelo"": ""Grand Vitara SZ"", ""Subtipo"": ""Hatchback (5 Puertas)"", ""Recorrido"": ""162000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Último número de la placa"": ""5"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""2.4"", ""Tipo de Motor"": """", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-suzuki-grand_vitara_sz-quito-2015/1928759""}"
1928785,Ford,F150 DC 4X2,2015,27900.0,140000,Quito,Automática,3500,Gasolina,4 x 2,Hidráulica,Cuero,Fijo,Camioneta Doble Cabina,2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-ford-f150_dc_4x2-quito-2015/1928785,"{""id"": ""1928785"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""140000 Kms"", ""Tipo de pago"": ""Fijo"", ""Precio Contado"": ""$27.900""}, ""ficha_tecnica"": {""Publicación"": ""#1928785"", ""Marca"": ""Ford"", ""Modelo"": ""F150 DC 4X2"", ""Subtipo"": ""Camioneta Doble Cabina"", ""Recorrido"": ""140000 Kms"", ""Sistema de climatización"": ""Climatizador Tri-Zona"", ""Tracción"": ""4 x 2"", ""Color"": ""Negro"", ""Último número de la placa"": ""3"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""3500"", ""Tipo de Motor"": ""282 HP"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""Azuay""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-ford-f150_dc_4x2-quito-2015/1928785""}"
1929130,BMW,X3 Xdrive 28i,2015,25000.0,92058,Guayaquil,Automática,2000,Gasolina,4 x 4,N/A,Cuero,Negociable,Todoterreno,2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-bmw-x3_xdrive_28i-guayaquil-2015/1929130,"{""id"": ""1929130"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Guayaquil"", ""Recorrido"": ""92058 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$25.000""}, ""ficha_tecnica"": {""Publicación"": ""#1929130"", ""Marca"": ""BMW"", ""Modelo"": ""X3 Xdrive 28i"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""92058 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 4"", ""Color"": ""Negro"", ""Último número de la placa"": ""7"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""N/A"", ""Motor(cilindraje)"": ""2000"", ""Tipo de Motor"": """", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-bmw-x3_xdrive_28i-guayaquil-2015/1929130""}"
1929203,Ford,Escape,2015,14400.0,137000,Guayaquil,Automática,2500,Gasolina,4 x 2,N/A,Cuero,Negociable,SUV,2025-12-05 18:04:35,https://ecuador.patiotuerca.com/vehicle/autos-ford-escape-guayaquil-2015/1929203,"{""id"": ""1929203"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Guayaquil"", ""Recorrido"": ""137000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$14.400""}, ""ficha_tecnica"": {""Publicación"": ""#1929203"", ""Marca"": ""Ford"", ""Modelo"": ""Escape"", ""Subtipo"": ""SUV"", ""Recorrido"": ""137000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Azul"", ""Último número de la placa"": ""9"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""N/A"", ""Motor(cilindraje)"": ""2500"", ""Tipo de Motor"": """", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""Guayas""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-ford-escape-guayaquil-2015/1929203""}"
1929356,Nissan,Juke,2015,16700.0,120000,Quito,Manual,1200,Gasolina,4 x 2,Hidráulica,Cuero,Fijo,SUV,2025-11-11 22:02:24,https://ecuador.patiotuerca.com/vehicle/autos-nissan-juke-quito-2015/1929356,"{""id"": ""1929356"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""120000 Kms"", ""Tipo de pago"": ""Fijo"", ""Precio Contado"": ""$16.700""}, ""ficha_tecnica"": {""Publicación"": ""#1929356"", ""Marca"": ""Nissan"", ""Modelo"": ""Juke"", ""Subtipo"": ""SUV"", ""Recorrido"": ""120000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Plomo"", ""Último número de la placa"": ""2"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""1200"", ""Tipo de Motor"": """", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-nissan-juke-quito-2015/1929356""}"
1929565,Chevrolet,D-MAX CRDI 3.0 4X2 AC,2015,21900.0,219000,Quito,,,,,,,Negociable,Camioneta Doble Cabina,2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-d-max_crdi_3.0_4x2_ac-quito-2015/1929565,"{""id"": ""1929565"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""219000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$21.900""}, ""ficha_tecnica"": {""Publicación"": ""#1929565"", ""Marca"": ""Chevrolet"", ""Modelo"": ""D-MAX CRDI 3.0 4X2 AC"", ""Subtipo"": ""Camioneta Doble Cabina"", ""Recorrido"": ""219000 Kms"", ""Color"": ""Plata"", ""Último número de la placa"": ""9"", ""Motor(cilindraje)"": """", ""Tipo de Motor"": """", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-d-max_crdi_3.0_4x2_ac-quito-2015/1929565""}"
1929640,Audi,Q5,2015,17900.0,120000,Quito,Automática,,Gasolina,4 x 4,,Cuero,Negociable,Todoterreno,2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-audi-q5-quito-2015/1929640,"{""id"": ""1929640"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""120000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$17.900""}, ""ficha_tecnica"": {""Publicación"": ""#1929640"", ""Marca"": ""Audi"", ""Modelo"": ""Q5"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""120000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 4"", ""Color"": ""Plata"", ""Último número de la placa"": ""1"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Motor(cilindraje)"": """", ""Tipo de Motor"": """", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""Guayas""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-audi-q5-quito-2015/1929640""}"
1929663,Hyundai,Grand Santa Fe,2015,23800.0,218000,Quito,Automática,3500,Gasolina,AWD,Electrónica,Cuero,Negociable,Todoterreno,2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-hyundai-grand_santa_fe-quito-2015/1929663,"{""id"": ""1929663"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""218000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$23.800""}, ""ficha_tecnica"": {""Publicación"": ""#1929663"", ""Marca"": ""Hyundai"", ""Modelo"": ""Grand Santa Fe"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""218000 Kms"", ""Sistema de climatización"": ""Climatizador Tri-Zona"", ""Tracción"": ""AWD"", ""Color"": ""Plata"", ""Último número de la placa"": ""8"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Electrónica"", ""Motor(cilindraje)"": ""3500"", ""Tipo de Motor"": ""V6"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""Tungurahua""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-hyundai-grand_santa_fe-quito-2015/1929663""}"
1929755,Ford,Ecosport Titanium,2015,13500.0,1120000,Cuenca,,2000,Gasolina,4 x 2,Asistida,Tela,Negociable,Todoterreno,2025-11-11 22:02:24,https://ecuador.patiotuerca.com/vehicle/autos-ford-ecosport_titanium-cuenca-2015/1929755,"{""id"": ""1929755"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Cuenca"", ""Recorrido"": ""1120000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$13.500""}, ""ficha_tecnica"": {""Publicación"": ""#1929755"", ""Marca"": ""Ford"", ""Modelo"": ""Ecosport Titanium"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""1120000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Crema"", ""Último número de la placa"": ""5"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Secuencial"", ""Dirección"": ""Asistida"", ""Motor(cilindraje)"": ""2000"", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Placa"": ""Azuay""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-ford-ecosport_titanium-cuenca-2015/1929755""}"
1929871,Chevrolet,Captiva,2015,11900.0,192000,Quito,,,,,,,Negociable,Todoterreno,2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-captiva-quito-2015/1929871,"{""id"": ""1929871"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""192000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$11.900""}, ""ficha_tecnica"": {""Publicación"": ""#1929871"", ""Marca"": ""Chevrolet"", ""Modelo"": ""Captiva"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""192000 Kms"", ""Motor(cilindraje)"": """", ""Tipo de Motor"": """"}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-captiva-quito-2015/1929871""}"
1929888,Volkswagen,Gol Plus,2015,12900.0,191000,Ambato,Manual,1600,Gasolina,4 x 2,Hidráulica,Tela,Negociable,Hatchback (5 Puertas),2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-volkswagen-gol_plus-ambato-2015/1929888,"{""id"": ""1929888"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Ambato"", ""Recorrido"": ""191000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$12.900""}, ""ficha_tecnica"": {""Publicación"": ""#1929888"", ""Marca"": ""Volkswagen"", ""Modelo"": ""Gol Plus"", ""Subtipo"": ""Hatchback (5 Puertas)"", ""Recorrido"": ""191000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Blanco"", ""Último número de la placa"": ""4"", ""Vidrios"": ""Eléctricos delanteros"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""1600"", ""Tipo de Motor"": """", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Placa"": ""Chimborazo""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-volkswagen-gol_plus-ambato-2015/1929888""}"
1929896,Chevrolet,Grand Vitara 5p 4x2,2015,14900.0,120000,Ambato,Manual,2000,Gasolina,4 x 2,Hidráulica,Tela,Negociable,Hatchback (5 Puertas),2025-11-11 22:02:24,https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-grand_vitara_5p_4x2-ambato-2015/1929896,"{""id"": ""1929896"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Ambato"", ""Recorrido"": ""120000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$14.900""}, ""ficha_tecnica"": {""Publicación"": ""#1929896"", ""Marca"": ""Chevrolet"", ""Modelo"": ""Grand Vitara 5p 4x2"", ""Subtipo"": ""Hatchback (5 Puertas)"", ""Recorrido"": ""120000 Kms"", ""Sistema de climatización"": ""Calefacción"", ""Tracción"": ""4 x 2"", ""Color"": ""Plata"", ""Último número de la placa"": ""5"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""2000"", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-grand_vitara_5p_4x2-ambato-2015/1929896""}"
1929941,Honda,Pilot,2015,23500.0,142500,Quito,Automática,3500,Gasolina,4 x 2,Hidráulica,Cuero,Negociable,Todoterreno,2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-honda-pilot-quito-2015/1929941,"{""id"": ""1929941"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""142500 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$23.500""}, ""ficha_tecnica"": {""Publicación"": ""#1929941"", ""Marca"": ""Honda"", ""Modelo"": ""Pilot"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""142500 Kms"", ""Sistema de climatización"": ""Climatizador Tri-Zona"", ""Tracción"": ""4 x 2"", ""Color"": ""Plata"", ""Último número de la placa"": ""2"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""3500"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""Tungurahua""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-honda-pilot-quito-2015/1929941""}"
1929978,Jeep,Wrangler Sport,2015,47800.0,61000,Quito,,3600,,,,,Negociable,Todoterreno,2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-jeep-wrangler_sport-quito-2015/1929978,"{""id"": ""1929978"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""61000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$47.800""}, ""ficha_tecnica"": {""Publicación"": ""#1929978"", ""Marca"": ""Jeep"", ""Modelo"": ""Wrangler Sport"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""61000 Kms"", ""Color"": ""Azul"", ""Motor(cilindraje)"": ""3600"", ""Tipo de Motor"": ""V6 Hp: 285""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-jeep-wrangler_sport-quito-2015/1929978""}"
1929986,Chevrolet,Cruze,2015,13900.0,82000,Quito,Automática,1800,Gasolina,4 x 2,Electrónica,Corosil,Fijo,Sedán,2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-cruze-quito-2015/1929986,"{""id"": ""1929986"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""82000 Kms"", ""Tipo de pago"": ""Fijo"", ""Precio Contado"": ""$13.900""}, ""ficha_tecnica"": {""Publicación"": ""#1929986"", ""Marca"": ""Chevrolet"", ""Modelo"": ""Cruze"", ""Subtipo"": ""Sedán"", ""Recorrido"": ""82000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Vino"", ""Último número de la placa"": ""0"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Electrónica"", ""Motor(cilindraje)"": ""1800"", ""Tipo de Motor"": ""FINANCIAMIENTO"", ""Tapizado"": ""Corosil"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-cruze-quito-2015/1929986""}"
1930180,Ford,Escape,2015,13900.0,190000,Quito,Automática,,Gasolina,4 x 2,,Cuero,Negociable,SUV,2025-12-05 18:04:35,https://ecuador.patiotuerca.com/vehicle/autos-ford-escape-quito-2015/1930180,"{""id"": ""1930180"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""190000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$13.900""}, ""ficha_tecnica"": {""Publicación"": ""#1930180"", ""Marca"": ""Ford"", ""Modelo"": ""Escape"", ""Subtipo"": ""SUV"", ""Recorrido"": ""190000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Plata"", ""Último número de la placa"": ""4"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Motor(cilindraje)"": """", ""Tipo de Motor"": """", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-ford-escape-quito-2015/1930180""}"
1930364,Nissan,X-Trail Sense,2015,16900.0,117000,Cuenca,Automática,2500,Gasolina,4 x 2,Hidráulica,Tela,Negociable,Todoterreno,2025-11-11 22:02:24,https://ecuador.patiotuerca.com/vehicle/autos-nissan-x-trail_sense-cuenca-2015/1930364,"{""id"": ""1930364"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Cuenca"", ""Recorrido"": ""117000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$16.900""}, ""ficha_tecnica"": {""Publicación"": ""#1930364"", ""Marca"": ""Nissan"", ""Modelo"": ""X-Trail Sense"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""117000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Rojo"", ""Último número de la placa"": ""9"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""2500"", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Placa"": ""Azuay""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-nissan-x-trail_sense-cuenca-2015/1930364""}"
1930495,Chevrolet,D-MAX CRDI FULL AC 3.0 CD 4X4 TM DIESEL,2015,29800.0,104456,Quito,Manual,,Diesel,4 x 4,Hidráulica,Tela,Negociable,Camioneta Doble Cabina,2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-d-max_crdi_full_ac_3.0_cd_4x4_tm_diesel-quito-2015/1930495,"{""id"": ""1930495"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""104456 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$29.800""}, ""ficha_tecnica"": {""Publicación"": ""#1930495"", ""Marca"": ""Chevrolet"", ""Modelo"": ""D-MAX CRDI FULL AC 3.0 CD 4X4 TM DIESEL"", ""Subtipo"": ""Camioneta Doble Cabina"", ""Recorrido"": ""104456 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 4"", ""Color"": ""Rojo"", ""Último número de la placa"": ""7"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": """", ""Tipo de Motor"": """", ""Tapizado"": ""Tela"", ""Combustible"": ""Diesel"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-d-max_crdi_full_ac_3.0_cd_4x4_tm_diesel-quito-2015/1930495""}"
1930564,Ford,Escape,2015,13900.0,190000,Quito,,,,,,,Negociable,Todoterreno,2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-ford-escape-quito-2015/1930564,"{""id"": ""1930564"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""190000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$13.900""}, ""ficha_tecnica"": {""Publicación"": ""#1930564"", ""Marca"": ""Ford"", ""Modelo"": ""Escape"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""190000 Kms"", ""Motor(cilindraje)"": """", ""Tipo de Motor"": """"}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-ford-escape-quito-2015/1930564""}"
