id_record,source,fecha_scrape,placa,marca,modelo,anio,precio,kilometraje,ciudad,transmision,cilindraje,combustible,traccion,direccion,tapizado,tipo_pago,descripcion,fecha_ingreso,color,motor,productId,url,json
1946552,patiotuerca,2026-02-09T21:01:18Z,Guayas,JAC,HFC-4181,2024,0.0,0,Guayaquil,Manual,ND,ND,4 x 2,Hidráulica,ND,CONTADO,ND,2026-02-09T21:01:18Z,Verde,7.755,1,https://ecuador.patiotuerca.com/vehicle/pesados-jac-hfc-4181-guayaquil-2024/1946552,{}
1946554,patiotuerca,2026-02-09T20:46:05Z,,ND,ND,0,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-02-09T20:46:05Z,ND,ND,1,https://ecuador.patiotuerca.com/vehicle/autos-suzuki-gran_vitara_sz_next-quito-2016/1946554,{}
1946555,patiotuerca,2026-02-09T21:01:18Z,Guayas,JAC,HFC-4181,2024,0.0,0,Guayaquil,Manual,ND,ND,4 x 2,Hidráulica,ND,CONTADO,ND,2026-02-09T21:01:18Z,Blanco,7.755,1,https://ecuador.patiotuerca.com/vehicle/pesados-jac-hfc-4181-guayaquil-2024/1946555,{}
1946567,patiotuerca,2026-02-09T21:13:32Z,Pichincha,Ford,F150 XLT SC,2019,0.0,95726,Cuenca,Automática,ND,ND,4 x 4,Hidráulica,ND,CONTADO,ND,2026-02-09T21:13:32Z,Blanco,3300,1,https://ecuador.patiotuerca.com/vehicle/autos-ford-f150_xlt_sc-cuenca-2019/1946567,{}
1946571,patiotuerca,2026-02-09T20:46:05Z,,ND,ND,0,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-02-09T20:46:05Z,ND,ND,1,https://ecuador.patiotuerca.com/vehicle/autos-mitsubishi-outlander-cuenca-2016/1946571,{}
1946586,patiotuerca,2026-02-09T16:45:50Z,,ND,ND,0,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-02-09T16:45:50Z,ND,ND,1,https://ecuador.patiotuerca.com/vehicle/pesados-hino-500-quito-2015/1946586,{}
1946597,patiotuerca,2026-02-09T21:13:32Z,Pichincha,Kia,NIRO Hibrido,2019,0.0,100000,Quito,Tiptronic,ND,ND,4 x 2,Hidráulica,ND,CONTADO,ND,2026-02-09T21:13:32Z,Azul,1600,1,https://ecuador.patiotuerca.com/vehicle/autos-kia-niro_hibrido-quito-2019/1946597,{}
1946612,patiotuerca,2026-02-09T21:16:25Z,Pichincha,Soueast,DX7 Prime,2020,15.5,47000,Quito,Manual,ND,ND,4 x 2,Hidráulica,ND,CONTADO,ND,2026-02-09T21:16:25Z,Azul,1500,1,https://ecuador.patiotuerca.com/vehicle/autos-soueast-dx7_prime-quito-2020/1946612,{}
1946644,patiotuerca,2026-02-09T21:10:20Z,,Ford,Edge Sel,2018,0.0,73000,Quito,Automática,ND,ND,4 x 2,ND,ND,CONTADO,ND,2026-02-09T21:10:20Z,Blanco,ND,1,https://ecuador.patiotuerca.com/vehicle/autos-ford-edge_sel-quito-2018/1946644,{}
1946646,patiotuerca,2026-02-09T21:10:20Z,Pichincha,Ford,Edge Sel,2018,0.0,73000,Quito,Automática,ND,ND,4 x 2,Hidráulica,ND,CONTADO,ND,2026-02-09T21:10:20Z,Blanco,3500,1,https://ecuador.patiotuerca.com/vehicle/autos-ford-edge_sel-quito-2018/1946646,{}
1946677,patiotuerca,2026-02-09T20:46:05Z,,ND,ND,0,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-02-09T20:46:05Z,ND,ND,1,https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-aveo_emotion_gls-quito-2016/1946677,{}
1946712,patiotuerca,2026-02-09T21:01:18Z,Pichincha,Ford,RANGER XLS,2017,0.0,0,Atuntaqui,Manual,ND,ND,4 x 4,Hidráulica,ND,CONTADO,ND,2026-02-09T21:01:18Z,Plata,3200,1,https://ecuador.patiotuerca.com/vehicle/autos-ford-ranger_xls-atuntaqui-2017/1946712,{}
1946720,patiotuerca,2026-02-09T20:46:05Z,,ND,ND,0,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-02-09T20:46:05Z,ND,ND,1,https://ecuador.patiotuerca.com/vehicle/autos-suzuki-grand_vitara_sz_2.0_4x4-cuenca-2016/1946720,{}
1946751,patiotuerca,2026-02-09T21:01:18Z,Pichincha,Hino,716,2022,0.0,0,Quito,Manual,ND,ND,4 x 2,Hidráulica,ND,CONTADO,ND,2026-02-09T21:01:18Z,Blanco,ND,1,https://ecuador.patiotuerca.com/vehicle/pesados-hino-716-quito-2022/1946751,{}
1946753,patiotuerca,2026-02-09T21:01:18Z,Napo,Hino,616,2020,0.0,0,Quito,Manual,ND,ND,4 x 2,Hidráulica,ND,CONTADO,ND,2026-02-09T21:01:18Z,Blanco,ND,1,https://ecuador.patiotuerca.com/vehicle/pesados-hino-616-quito-2020/1946753,{}
1946757,patiotuerca,2026-02-09T21:01:18Z,Pichincha,Hino,GD,2023,0.0,0,Quito,Manual,ND,ND,4 x 2,Hidráulica,ND,CONTADO,ND,2026-02-09T21:01:18Z,Blanco,ND,1,https://ecuador.patiotuerca.com/vehicle/pesados-hino-gd-quito-2023/1946757,{}
1946773,patiotuerca,2026-02-09T16:45:50Z,,ND,ND,0,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-02-09T16:45:50Z,ND,ND,1,https://ecuador.patiotuerca.com/vehicle/autos-hyundai-sonata_fe-quito-2015/1946773,{}
1946779,patiotuerca,2026-02-09T20:46:05Z,,ND,ND,0,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-02-09T20:46:05Z,ND,ND,1,https://ecuador.patiotuerca.com/vehicle/autos-jeep-grand_cherokee_limited-guayaquil-2016/1946779,{}
1946804,patiotuerca,2026-02-09T21:10:20Z,Pichincha,Nissan,X-Trail Sense 2 Row,2018,0.0,73000,Quito,Automática,ND,ND,4 x 2,Electrónica,ND,CONTADO,ND,2026-02-09T21:10:20Z,Verde,2500,1,https://ecuador.patiotuerca.com/vehicle/autos-nissan-x-trail_sense_2_row-quito-2018/1946804,{}
1946805,patiotuerca,2026-02-09T16:45:50Z,,ND,ND,0,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-02-09T16:45:50Z,ND,ND,1,https://ecuador.patiotuerca.com/vehicle/autos-toyota-new_rav4_2.5-quito-2015/1946805,{}
1946813,patiotuerca,2026-02-09T16:45:50Z,,ND,ND,0,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-02-09T16:45:50Z,ND,ND,1,https://ecuador.patiotuerca.com/vehicle/autos-volkswagen-voyage-quito-2015/1946813,{}
1946830,patiotuerca,2026-02-09T21:01:18Z,Loja,Chevrolet,NLR 511,2026,0.0,0,Cuenca,Manual,ND,ND,4 x 2,Hidráulica,ND,CONTADO,ND,2026-02-09T21:01:18Z,Blanco,2400,1,https://ecuador.patiotuerca.com/vehicle/pesados-chevrolet-nlr_511-cuenca-2026/1946830,{}
1946835,patiotuerca,2026-02-09T21:10:20Z,Pichincha,Chevrolet,Tracker LS,2018,0.0,106000,Quito,Manual,ND,ND,4 x 2,Hidráulica,ND,CONTADO,ND,2026-02-09T21:10:20Z,Plata,1800,1,https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-tracker_ls-quito-2018/1946835,{}
1946888,patiotuerca,2026-02-09T21:13:32Z,Pichincha,Jeep,New Compass Sport,2019,0.0,72000,Quito,Automática,ND,ND,4 x 2,Hidráulica,ND,CONTADO,ND,2026-02-09T21:13:32Z,Plomo,2400,1,https://ecuador.patiotuerca.com/vehicle/autos-jeep-new_compass_sport-quito-2019/1946888,{}
1946893,patiotuerca,2026-02-09T21:16:25Z,Pichincha,Ford,Ecosport,2020,17.9,48000,Quito,Automática,ND,ND,4 x 2,Hidráulica,ND,CONTADO,ND,2026-02-09T21:16:25Z,Rojo,2000,1,https://ecuador.patiotuerca.com/vehicle/autos-ford-ecosport-quito-2020/1946893,{}
1946899,patiotuerca,2026-02-09T20:46:05Z,,ND,ND,0,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-02-09T20:46:05Z,ND,ND,1,https://ecuador.patiotuerca.com/vehicle/autos-nissan-x-trail_sense-quito-2016/1946899,{}
1946901,patiotuerca,2026-02-09T21:01:18Z,Tungurahua,JMC,N7205T,2021,0.0,0,Quito,Manual,ND,ND,4 x 2,Hidráulica,ND,CONTADO,ND,2026-02-09T21:01:18Z,Blanco,ND,1,https://ecuador.patiotuerca.com/vehicle/pesados-jmc-n7205t-quito-2021/1946901,{}
1946919,patiotuerca,2026-02-09T21:10:20Z,Pichincha,Nissan,X-Trail Sense,2018,0.0,112043,Quito,Tiptronic,ND,ND,4 x 2,Hidráulica,ND,CONTADO,ND,2026-02-09T21:10:20Z,Plomo,2500,1,https://ecuador.patiotuerca.com/vehicle/autos-nissan-x-trail_sense-quito-2018/1946919,{}
1946922,patiotuerca,2026-02-09T21:16:25Z,Guayas,Ford,F150 XLT CD,2020,56.0,60000,Guayaquil,Automática,ND,ND,4 x 4,Electrónica,ND,CONTADO,ND,2026-02-09T21:16:25Z,Plomo,3300,1,https://ecuador.patiotuerca.com/vehicle/autos-ford-f150_xlt_cd-guayaquil-2020/1946922,{}
1946950,patiotuerca,2026-02-09T21:10:20Z,Pichincha,Peugeot,208,2018,0.0,143000,Quito,Manual,ND,ND,4 x 2,Asistida,ND,CONTADO,ND,2026-02-09T21:10:20Z,Blanco,1600,1,https://ecuador.patiotuerca.com/vehicle/autos-peugeot-208-quito-2018/1946950,{}
1946953,patiotuerca,2026-02-09T20:46:05Z,,ND,ND,0,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-02-09T20:46:05Z,ND,ND,1,https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-aveo_emotion_gls-cuenca-2016/1946953,{}
1946954,patiotuerca,2026-02-09T21:01:18Z,Pichincha,Hyundai,County,2013,0.0,0,Quito,Manual,ND,ND,4 x 2,Hidráulica,ND,CONTADO,ND,2026-02-09T21:01:18Z,Plata,3900,1,https://ecuador.patiotuerca.com/vehicle/pesados-hyundai-county-quito-2013/1946954,{}
1946960,patiotuerca,2026-02-09T21:13:32Z,Pichincha,BMW,X1,2019,0.0,42000,Quito,Automática,ND,ND,4 x 2,Hidráulica,ND,CONTADO,ND,2026-02-09T21:13:32Z,Plata,2000,1,https://ecuador.patiotuerca.com/vehicle/autos-bmw-x1-quito-2019/1946960,{}
1946964,patiotuerca,2026-02-09T21:10:20Z,Pichincha,Fiat,500 LOUNGE,2018,0.0,36453,Quito,Manual,ND,ND,4 x 2,Asistida,ND,CONTADO,ND,2026-02-09T21:10:20Z,Blanco,1400,1,https://ecuador.patiotuerca.com/vehicle/autos-fiat-500_lounge-quito-2018/1946964,{}
1946985,patiotuerca,2026-02-09T21:16:25Z,Pichincha,Toyota,New Fortuner,2020,42.9,60000,Quito,Manual,ND,ND,4 x 4,Hidráulica,ND,CONTADO,ND,2026-02-09T21:16:25Z,Gris,2700,1,https://ecuador.patiotuerca.com/vehicle/autos-toyota-new_fortuner-quito-2020/1946985,{}
1946991,patiotuerca,2026-02-09T21:16:25Z,Pichincha,DS Automobiles,Ds7,2020,32.8,34000,Quito,Automática,ND,ND,4 x 2,Electrónica,ND,CONTADO,ND,2026-02-09T21:16:25Z,Dorado,1600,1,https://ecuador.patiotuerca.com/vehicle/autos-ds_automobiles-ds7-quito-2020/1946991,{}
1946992,patiotuerca,2026-02-09T21:16:25Z,Pichincha,Toyota,Hilux 2.8 CD 4X4 TA DIESEL,2020,57.0,150000,Portoviejo,Automática,ND,ND,4 x 4,Hidráulica,ND,CONTADO,ND,2026-02-09T21:16:25Z,Gris,2800,1,https://ecuador.patiotuerca.com/vehicle/autos-toyota-hilux_2.8_cd_4x4_ta_diesel-portoviejo-2020/1946992,{}
1947006,patiotuerca,2026-02-09T16:45:50Z,,ND,ND,0,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-02-09T16:45:50Z,ND,ND,1,https://ecuador.patiotuerca.com/vehicle/pesados-jmc-jx1032d-quito-2015/1947006,{}
1947015,patiotuerca,2026-02-09T21:01:18Z,Pichincha,Jeep,Compass,2017,0.0,0,Quito,Automática,ND,ND,4 x 4,Hidráulica,ND,CONTADO,ND,2026-02-09T21:01:18Z,ND,2400,1,https://ecuador.patiotuerca.com/vehicle/autos-jeep-compass-quito-2017/1947015,{}
1947017,patiotuerca,2026-02-09T21:01:18Z,Pichincha,Kia,SPORTAGE GT LINE,2017,0.0,0,Cuenca,Manual,ND,ND,4 x 2,Hidráulica,ND,CONTADO,ND,2026-02-09T21:01:18Z,Azul,2000,1,https://ecuador.patiotuerca.com/vehicle/autos-kia-sportage_gt_line-cuenca-2017/1947017,{}
1947028,patiotuerca,2026-02-09T21:01:18Z,Pichincha,JMC,JX1043DC,2013,0.0,0,Quito,Manual,ND,ND,4 x 2,Hidráulica,ND,CONTADO,ND,2026-02-09T21:01:18Z,Blanco,2700,1,https://ecuador.patiotuerca.com/vehicle/pesados-jmc-jx1043dc-quito-2013/1947028,{}
1947057,patiotuerca,2026-02-09T21:10:20Z,Pichincha,Chevrolet,SAIL LS,2018,0.0,108000,Quito,Manual,ND,ND,4 x 2,Asistida,ND,CONTADO,ND,2026-02-09T21:10:20Z,Plomo,ND,1,https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-sail_ls-quito-2018/1947057,{}
1947089,patiotuerca,2026-02-09T21:16:25Z,,Mercedes Benz,C200,2020,42.8,29000,Cuenca,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-02-09T21:16:25Z,ND,ND,1,https://ecuador.patiotuerca.com/vehicle/autos-mercedes_benz-c200-cuenca-2020/1947089,{}
1947094,patiotuerca,2026-02-09T21:13:32Z,Pichincha,Volkswagen,Virtus,2019,0.0,145000,Quito,Manual,ND,ND,4 x 2,Electrónica,ND,CONTADO,ND,2026-02-09T21:13:32Z,Dorado,1600,1,https://ecuador.patiotuerca.com/vehicle/autos-volkswagen-virtus-quito-2019/1947094,{}
1947105,patiotuerca,2026-02-09T21:13:32Z,Pichincha,Volvo,CX 40,2019,0.0,109000,Quito,Automática,ND,ND,4 x 2,Electrónica,ND,CONTADO,ND,2026-02-09T21:13:32Z,Negro,2.000,1,https://ecuador.patiotuerca.com/vehicle/autos-volvo-cx_40-quito-2019/1947105,{}
1947108,patiotuerca,2026-02-09T21:13:32Z,Pichincha,Chevrolet,Spark GT,2019,0.0,94000,Quito,Manual,ND,ND,4 x 2,Asistida,ND,CONTADO,ND,2026-02-09T21:13:32Z,Plata,1200,1,https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-spark_gt-quito-2019/1947108,{}
1947141,patiotuerca,2026-02-09T21:01:18Z,,Yuchai,YCK11460-30,2025,0.0,0,Quito,Manual,ND,ND,4 x 4,ND,ND,CONTADO,ND,2026-02-09T21:01:18Z,Blanco,6 EN LINEA,1,https://ecuador.patiotuerca.com/vehicle/pesados-yuchai-yck11460-30-quito-2025/1947141,{}
1947155,patiotuerca,2026-02-09T21:16:25Z,Pichincha,Baic,X55 LUXURY,2020,14.9,100000,Quito,Manual,ND,ND,4 x 2,Hidráulica,ND,CONTADO,ND,2026-02-09T21:16:25Z,Plata,1.5,1,https://ecuador.patiotuerca.com/vehicle/autos-baic-x55_luxury-quito-2020/1947155,{}
1947157,patiotuerca,2026-02-09T21:01:18Z,,Foton,Miler,2026,0.0,0,Ambato,Manual,ND,ND,4 x 2,Hidráulica,ND,CONTADO,ND,2026-02-09T21:01:18Z,Blanco,2800,1,https://ecuador.patiotuerca.com/vehicle/pesados-foton-miler-ambato-2026/1947157,{}
1947159,patiotuerca,2026-02-09T16:45:50Z,,ND,ND,0,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-02-09T16:45:50Z,ND,ND,1,https://ecuador.patiotuerca.com/vehicle/pesados-jac-3t-quito-2015/1947159,{}
1947165,patiotuerca,2026-02-09T16:45:50Z,,ND,ND,0,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-02-09T16:45:50Z,ND,ND,1,https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-captiva_sport-quito-2015/1947165,{}
1947170,patiotuerca,2026-02-09T21:10:20Z,Pichincha,Mazda,6,2018,0.0,86570,Quito,Automática,ND,ND,4 x 2,Electrónica,ND,CONTADO,ND,2026-02-09T21:10:20Z,Rojo,2000,1,https://ecuador.patiotuerca.com/vehicle/autos-mazda-6-quito-2018/1947170,{}
1947178,patiotuerca,2026-02-09T20:46:05Z,,ND,ND,0,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-02-09T20:46:05Z,ND,ND,1,https://ecuador.patiotuerca.com/vehicle/autos-suzuki-grand_vitara_sz-quito-2016/1947178,{}
1947192,patiotuerca,2026-02-09T16:45:50Z,,ND,ND,0,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-02-09T16:45:50Z,ND,ND,1,https://ecuador.patiotuerca.com/vehicle/autos-nissan-x-trail_sense-quito-2015/1947192,{}
1947213,patiotuerca,2026-02-09T21:01:18Z,Pichincha,Chevrolet,D-Max  High Country,2017,0.0,0,Quito,Manual,ND,ND,4 x 4,Hidráulica,ND,CONTADO,ND,2026-02-09T21:01:18Z,Dorado,3000,1,https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-d-max__high_country-quito-2017/1947213,{}
1947249,patiotuerca,2026-02-09T21:13:32Z,Pichincha,Chevrolet,Spark GT LTZ,2019,0.0,128000,Quito,Manual,ND,ND,4 x 2,Hidráulica,ND,CONTADO,ND,2026-02-09T21:13:32Z,Gris,1200,1,https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-spark_gt_ltz-quito-2019/1947249,{}
1947251,patiotuerca,2026-02-09T21:13:32Z,Pichincha,Chevrolet,Spark GT,2019,0.0,80927,Quito,Manual,ND,ND,4 x 2,Asistida,ND,CONTADO,ND,2026-02-09T21:13:32Z,Plata,1200,1,https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-spark_gt-quito-2019/1947251,{}
1947252,patiotuerca,2026-02-09T21:13:32Z,Pichincha,Peugeot,301,2019,0.0,125000,Quito,Manual,ND,ND,4 x 2,Hidráulica,ND,CONTADO,ND,2026-02-09T21:13:32Z,Blanco,1600,1,https://ecuador.patiotuerca.com/vehicle/autos-peugeot-301-quito-2019/1947252,{}
1947253,patiotuerca,2026-02-09T20:46:05Z,,ND,ND,0,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-02-09T20:46:05Z,ND,ND,1,https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-tracker_ls-quito-2016/1947253,{}
1947267,patiotuerca,2026-02-09T21:13:32Z,Pichincha,Great Wall,Haval M4,2019,0.0,118000,Quito,Manual,ND,ND,4 x 2,Hidráulica,ND,CONTADO,ND,2026-02-09T21:13:32Z,Plata,1500,1,https://ecuador.patiotuerca.com/vehicle/autos-great_wall-haval_m4-quito-2019/1947267,{}
1947276,patiotuerca,2026-02-09T20:46:05Z,,ND,ND,0,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-02-09T20:46:05Z,ND,ND,1,https://ecuador.patiotuerca.com/vehicle/autos-hyundai-sonata_hybrid-quito-2016/1947276,{}
1947279,patiotuerca,2026-02-09T21:13:32Z,Pichincha,Jeep,New Compass Sport,2019,0.0,72000,Quito,Automática,ND,ND,4 x 2,Electrónica,ND,CONTADO,ND,2026-02-09T21:13:32Z,Plata,2400,1,https://ecuador.patiotuerca.com/vehicle/autos-jeep-new_compass_sport-quito-2019/1947279,{}
1947283,patiotuerca,2026-02-09T21:10:20Z,Pichincha,Mini,Cooper Countryman S,2018,0.0,41631,Quito,Automática,ND,ND,AWD,Electrónica,ND,CONTADO,ND,2026-02-09T21:10:20Z,Plata,2000,1,https://ecuador.patiotuerca.com/vehicle/autos-mini-cooper_countryman_s-quito-2018/1947283,{}
1947290,patiotuerca,2026-02-09T21:13:32Z,Pichincha,Peugeot,3008,2019,0.0,80000,Quito,Automática,ND,ND,4 x 2,Hidráulica,ND,CONTADO,ND,2026-02-09T21:13:32Z,Azul,1600,1,https://ecuador.patiotuerca.com/vehicle/autos-peugeot-3008-quito-2019/1947290,{}
1947292,patiotuerca,2026-02-09T20:46:05Z,,ND,ND,0,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-02-09T20:46:05Z,ND,ND,1,https://ecuador.patiotuerca.com/vehicle/autos-porsche-macan-quito-2016/1947292,{}
1947310,patiotuerca,2026-02-09T16:45:50Z,,ND,ND,0,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-02-09T16:45:50Z,ND,ND,1,https://ecuador.patiotuerca.com/vehicle/autos-ford-escape-quito-2015/1947310,{}
1947321,patiotuerca,2026-02-09T20:46:05Z,,ND,ND,0,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-02-09T20:46:05Z,ND,ND,1,https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-captiva_sport-quito-2016/1947321,{}
1947330,patiotuerca,2026-02-09T21:16:25Z,Pichincha,Peugeot,3008,2020,22.9,59900,Quito,Automática,ND,ND,4 x 2,Electrónica,ND,CONTADO,ND,2026-02-09T21:16:25Z,Blanco,1600,1,https://ecuador.patiotuerca.com/vehicle/autos-peugeot-3008-quito-2020/1947330,{}
1947350,patiotuerca,2026-02-09T21:01:18Z,,Jeep,Rubicon 4xe,2017,0.0,0,Cuenca,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-02-09T21:01:18Z,ND,ND,1,https://ecuador.patiotuerca.com/vehicle/autos-jeep-rubicon_4xe-cuenca-2017/1947350,{}
1947359,patiotuerca,2026-02-09T16:45:50Z,,ND,ND,0,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-02-09T16:45:50Z,ND,ND,1,https://ecuador.patiotuerca.com/vehicle/autos-toyota-new_fortuner-quito-2015/1947359,{}
1947360,patiotuerca,2026-02-09T16:45:50Z,,ND,ND,0,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-02-09T16:45:50Z,ND,ND,1,https://ecuador.patiotuerca.com/vehicle/autos-hyundai-sonata_hybrid-quito-2015/1947360,{}
1947370,patiotuerca,2026-02-09T16:45:50Z,,ND,ND,0,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-02-09T16:45:50Z,ND,ND,1,https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-d-max_crdi_full_ac_3.0_cd_4x4-quito-2015/1947370,{}
1947374,patiotuerca,2026-02-09T16:45:50Z,,ND,ND,0,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-02-09T16:45:50Z,ND,ND,1,https://ecuador.patiotuerca.com/vehicle/autos-nissan-march-quito-2015/1947374,{}
1947378,patiotuerca,2026-02-09T21:01:18Z,Azuay,Hino,XZU64OL-HKMLJ3 AC 4.0 2P 4X2 T,2021,0.0,0,Cuenca,Manual,ND,ND,4 x 2,Hidráulica,ND,CONTADO,ND,2026-02-09T21:01:18Z,Blanco,4000,1,https://ecuador.patiotuerca.com/vehicle/pesados-hino-xzu64ol-hkmlj3_ac_4.0_2p_4x2_t-cuenca-2021/1947378,{}
1947386,patiotuerca,2026-02-09T20:46:05Z,,ND,ND,0,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-02-09T20:46:05Z,ND,ND,1,https://ecuador.patiotuerca.com/vehicle/autos-hyundai-tucson_tl-quito-2016/1947386,{}
1947388,patiotuerca,2026-02-09T21:10:20Z,Pichincha,Chevrolet,D-MAX TD 2.5 CS 4X2 TM DIESEL,2018,0.0,144488,Quito,Manual,ND,ND,4 x 2,N/A,ND,CONTADO,ND,2026-02-09T21:10:20Z,Plomo,2500,1,https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-d-max_td_2.5_cs_4x2_tm_diesel-quito-2018/1947388,{}
1947407,patiotuerca,2026-02-09T21:13:32Z,Pichincha,Mitsubishi,Montero Sport,2019,0.0,75000,Quito,Automática,ND,ND,4 x 4,Hidráulica,ND,CONTADO,ND,2026-02-09T21:13:32Z,Plata,3000,1,https://ecuador.patiotuerca.com/vehicle/autos-mitsubishi-montero_sport-quito-2019/1947407,{}
1947412,patiotuerca,2026-02-09T21:13:32Z,Pichincha,Nissan,xtrail  Advance,2019,0.0,70000,Quito,Automática,ND,ND,4 x 2,Asistida,ND,CONTADO,ND,2026-02-09T21:13:32Z,Plata,2500,1,https://ecuador.patiotuerca.com/vehicle/autos-nissan-xtrail__advance-quito-2019/1947412,{}
1947444,patiotuerca,2026-02-09T21:01:18Z,Pichincha,Mitsubishi,L200 GLX,2017,0.0,0,Cuenca,Manual,ND,ND,4 x 4,Hidráulica,ND,CONTADO,ND,2026-02-09T21:01:18Z,Negro,2477,1,https://ecuador.patiotuerca.com/vehicle/autos-mitsubishi-l200_glx-cuenca-2017/1947444,{}
1947448,patiotuerca,2026-02-09T16:45:50Z,,ND,ND,0,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-02-09T16:45:50Z,ND,ND,1,https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-d-max_crdi_3.0_cd_4x4-quito-2015/1947448,{}
1947449,patiotuerca,2026-02-09T21:01:18Z,Pichincha,Hino,500,2014,0.0,0,Guayaquil,Manual,ND,ND,4 x 2,Hidráulica,ND,CONTADO,ND,2026-02-09T21:01:18Z,Blanco,7684,1,https://ecuador.patiotuerca.com/vehicle/pesados-hino-500-guayaquil-2014/1947449,{}
1947451,patiotuerca,2026-02-09T16:45:50Z,,ND,ND,0,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-02-09T16:45:50Z,ND,ND,1,https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-sail-quito-2015/1947451,{}
1947455,patiotuerca,2026-02-09T16:45:50Z,,ND,ND,0,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-02-09T16:45:50Z,ND,ND,1,https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-grand_vitara_sz-quito-2015/1947455,{}
1947457,patiotuerca,2026-02-09T21:13:32Z,Imbabura,Chevrolet,Cavalier LT,2019,0.0,86240,Quito,Automática,ND,ND,4 x 2,ND,ND,CONTADO,ND,2026-02-09T21:13:32Z,Blanco,1500,1,https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-cavalier_lt-quito-2019/1947457,{}
1947462,patiotuerca,2026-02-09T21:01:18Z,Pichincha,Hino,FC,2023,0.0,0,Quito,Manual,ND,ND,ND,ND,ND,CONTADO,ND,2026-02-09T21:01:18Z,Blanco,5100,1,https://ecuador.patiotuerca.com/vehicle/pesados-hino-fc-quito-2023/1947462,{}
1947465,patiotuerca,2026-02-09T21:16:25Z,Guayas,Ford,F150,2020,45.0,74000,Guayaquil,Automática,ND,ND,ND,Hidráulica,ND,CONTADO,ND,2026-02-09T21:16:25Z,Blanco,3500,1,https://ecuador.patiotuerca.com/vehicle/autos-ford-f150-guayaquil-2020/1947465,{}
1947469,patiotuerca,2026-02-09T21:10:20Z,Pichincha,Chevrolet,Aveo Family,2018,0.0,142000,Quito,Manual,ND,ND,4 x 2,Hidráulica,ND,CONTADO,ND,2026-02-09T21:10:20Z,Negro,1500,1,https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-aveo_family-quito-2018/1947469,{}
