placa,anio,precio,url,id_record,marca,modelo,kilometraje,climateSystem,traccion,color,motor,transmision,direccion,interiorType,fuelType,motorType,matricula,ciudad,typePago,json,FechaDescarga
Guayas,2017,14600.0,https://ecuador.patiotuerca.com/vehicle/autos-mazda-3_sport-guayaquil-2017/1943896,1943896,Mazda,3 sport,175000,Aire Acondicionado,4 x 2,Plata,2017,Automática,Electrónica,Tela,Gasolina,,,Guayaquil,Negociable,"{""id_record"": ""1943896"", ""summary"": {""Año"": ""2017"", ""Ciudad"": ""Guayaquil"", ""Recorrido"": ""175000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$14.600""}, ""ficha_tecnica"": {""Publicación"": ""#1943896"", ""Marca"": ""Mazda"", ""Modelo"": ""3 sport"", ""Subtipo"": ""Hatchback (5 Puertas)"", ""Recorrido"": ""175000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Plata"", ""Último número de la placa"": ""9"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Electrónica"", ""Motor(cilindraje)"": ""2017"", ""Tipo de Motor"": """", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Placa"": ""Guayas""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-mazda-3_sport-guayaquil-2017/1943896""}",2026-02-02 19:40:48.498760
Pichincha,2023,17990.0,https://ecuador.patiotuerca.com/vehicle/pesados-jac-hfc-1o35-quito-2023/1943996,1943996,JAC,HFC-1O35,70000,N/A,4 x 2,Blanco,2800,Manual,Hidráulica,Tela,Diesel,,,Quito,Fijo,"{""id_record"": ""1943996"", ""summary"": {""Año"": ""2023"", ""Ciudad"": ""Quito"", ""Recorrido"": ""70000 Kms"", ""Tipo de pago"": ""Fijo"", ""Precio Contado"": ""$17.990""}, ""ficha_tecnica"": {""Publicación"": ""#1943996"", ""Marca"": ""JAC"", ""Modelo"": ""HFC-1O35"", ""Subtipo"": ""Camión Ligero (0 a 3 ton)"", ""Recorrido"": ""70000 Kms"", ""Sistema de climatización"": ""N/A"", ""Tracción"": ""4 x 2"", ""Color"": ""Blanco"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""2800"", ""Tapizado"": ""Tela"", ""Combustible"": ""Diesel"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/pesados-jac-hfc-1o35-quito-2023/1943996""}",2026-02-02 19:40:48.498760
Chimborazo,2002,26900.0,https://ecuador.patiotuerca.com/vehicle/pesados-hino-ff1jptz-ibarra-2002/1943998,1943998,Hino,FF1JPTZ,305419,,,Blanco,8000,Manual,,,Diesel,,,Ibarra,Negociable,"{""id_record"": ""1943998"", ""summary"": {""Año"": ""2002"", ""Ciudad"": ""Ibarra"", ""Recorrido"": ""305419 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$26.900""}, ""ficha_tecnica"": {""Publicación"": ""#1943998"", ""Marca"": ""Hino"", ""Modelo"": ""FF1JPTZ"", ""Subtipo"": ""Autobús"", ""Recorrido"": ""305419 Kms"", ""Color"": ""Blanco"", ""Último número de la placa"": ""0"", ""Transmisión"": ""Manual"", ""Motor(cilindraje)"": ""8000"", ""Combustible"": ""Diesel"", ""Placa"": ""Chimborazo""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/pesados-hino-ff1jptz-ibarra-2002/1943998""}",2026-02-02 19:40:48.498760
Pichincha,2017,15800.0,https://ecuador.patiotuerca.com/vehicle/autos-kia-cerato-quito-2017/1944059,1944059,Kia,Cerato,108114,Aire Acondicionado,4 x 2,Negro,1600,Manual,Hidráulica,Cuero,Gasolina,,,Quito,Negociable,"{""id_record"": ""1944059"", ""summary"": {""Año"": ""2017"", ""Ciudad"": ""Quito"", ""Recorrido"": ""108114 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$15.800""}, ""ficha_tecnica"": {""Publicación"": ""#1944059"", ""Marca"": ""Kia"", ""Modelo"": ""Cerato"", ""Subtipo"": ""Sedán"", ""Recorrido"": ""108114 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Negro"", ""Último número de la placa"": ""9"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""1600"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-kia-cerato-quito-2017/1944059""}",2026-02-02 19:40:48.498760
Pichincha,2016,11990.0,https://ecuador.patiotuerca.com/vehicle/pesados-dongfeng-e21-921-quito-2016/1944171,1944171,DongFeng,E21-921,100000,Aire Acondicionado,4 x 2,Amarillo,2800,Manual,,Otro,Diesel,,,Quito,Fijo,"{""id_record"": ""1944171"", ""summary"": {""Año"": ""2016"", ""Ciudad"": ""Quito"", ""Recorrido"": ""100000 Kms"", ""Tipo de pago"": ""Fijo"", ""Precio Contado"": ""$11.990""}, ""ficha_tecnica"": {""Publicación"": ""#1944171"", ""Marca"": ""DongFeng"", ""Modelo"": ""E21-921"", ""Subtipo"": ""Camión Ligero (0 a 3 ton)"", ""Recorrido"": ""100000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Amarillo"", ""Último número de la placa"": ""1"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Motor(cilindraje)"": ""2800"", ""Tipo de Motor"": """", ""Tapizado"": ""Otro"", ""Combustible"": ""Diesel"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/pesados-dongfeng-e21-921-quito-2016/1944171""}",2026-02-02 19:37:36.186925
Pichincha,2022,18800.0,https://ecuador.patiotuerca.com/vehicle/pesados-foton-aumark_e_bj1069-guayaquil-2022/1944389,1944389,Foton,AUMARK E BJ1069,96000,Aire Acondicionado,4 x 2,Blanco,2800,Manual,Hidráulica,Corosil,Gasolina,,,Guayaquil,Negociable,"{""id_record"": ""1944389"", ""summary"": {""Año"": ""2022"", ""Ciudad"": ""Guayaquil"", ""Recorrido"": ""96000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$18.800""}, ""ficha_tecnica"": {""Publicación"": ""#1944389"", ""Marca"": ""Foton"", ""Modelo"": ""AUMARK E BJ1069"", ""Subtipo"": ""Camión Grande (más de 15 ton)"", ""Recorrido"": ""96000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Blanco"", ""Último número de la placa"": ""8"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""2800"", ""Tapizado"": ""Corosil"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/pesados-foton-aumark_e_bj1069-guayaquil-2022/1944389""}",2026-02-02 19:40:48.498760
Pichincha,2017,19900.0,https://ecuador.patiotuerca.com/vehicle/autos-nissan-x-trail_advance-quito-2017/1944456,1944456,Nissan,X-Trail Advance,115000,Aire Acondicionado,4 x 2,Plata,2500,Automática,Hidráulica,Tela,Gasolina,16V DOHC,,Quito,Negociable,"{""id_record"": ""1944456"", ""summary"": {""Año"": ""2017"", ""Ciudad"": ""Quito"", ""Recorrido"": ""115000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$19.900""}, ""ficha_tecnica"": {""Publicación"": ""#1944456"", ""Marca"": ""Nissan"", ""Modelo"": ""X-Trail Advance"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""115000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Plata"", ""Último número de la placa"": ""7"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""2500"", ""Tipo de Motor"": ""16V DOHC"", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-nissan-x-trail_advance-quito-2017/1944456""}",2026-02-02 19:40:48.498760
Guayas,2019,24990.0,https://ecuador.patiotuerca.com/vehicle/pesados-hino-512-guayaquil-2019/1944510,1944510,Hino,512,120700,Aire Acondicionado,4 x 2,Blanco,4009,Manual,Hidráulica,Corosil,Diesel,120 HP,,Guayaquil,Fijo,"{""id_record"": ""1944510"", ""summary"": {""Año"": ""2019"", ""Ciudad"": ""Guayaquil"", ""Recorrido"": ""120700 Kms"", ""Tipo de pago"": ""Fijo"", ""Precio Contado"": ""$24.990""}, ""ficha_tecnica"": {""Publicación"": ""#1944510"", ""Marca"": ""Hino"", ""Modelo"": ""512"", ""Subtipo"": ""Camión Ligero (0 a 3 ton)"", ""Recorrido"": ""120700 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Blanco"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""4009"", ""Tipo de Motor"": ""120 HP"", ""Tapizado"": ""Corosil"", ""Combustible"": ""Diesel"", ""Placa"": ""Guayas""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/pesados-hino-512-guayaquil-2019/1944510""}",2026-02-02 19:40:48.498760
Pichincha,2017,33599.0,https://ecuador.patiotuerca.com/vehicle/autos-ford-explorer_xlt-quito-2017/1944603,1944603,Ford,Explorer XLT,107500,Climatizador,4 x 4,Negro,3499,Automática,Electrónica,Cuero,Gasolina,,,Quito,Negociable,"{""id_record"": ""1944603"", ""summary"": {""Año"": ""2017"", ""Ciudad"": ""Quito"", ""Recorrido"": ""107500 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$33.599""}, ""ficha_tecnica"": {""Publicación"": ""#1944603"", ""Marca"": ""Ford"", ""Modelo"": ""Explorer XLT"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""107500 Kms"", ""Sistema de climatización"": ""Climatizador"", ""Tracción"": ""4 x 4"", ""Color"": ""Negro"", ""Último número de la placa"": ""7"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Electrónica"", ""Motor(cilindraje)"": ""3499"", ""Tipo de Motor"": """", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-ford-explorer_xlt-quito-2017/1944603""}",2026-02-02 19:40:48.498760
Pichincha,2007,18900.0,https://ecuador.patiotuerca.com/vehicle/pesados-chevrolet-npr-ibarra-2007/1944666,1944666,Chevrolet,NPR,547000,,4 x 2,Blanco,4600,Manual,Hidráulica,,Diesel,,,Ibarra,Negociable,"{""id_record"": ""1944666"", ""summary"": {""Año"": ""2007"", ""Ciudad"": ""Ibarra"", ""Recorrido"": ""547000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$18.900""}, ""ficha_tecnica"": {""Publicación"": ""#1944666"", ""Marca"": ""Chevrolet"", ""Modelo"": ""NPR"", ""Subtipo"": ""Camión Grande (más de 15 ton)"", ""Recorrido"": ""547000 Kms"", ""Tracción"": ""4 x 2"", ""Color"": ""Blanco"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""4600"", ""Tipo de Motor"": """", ""Combustible"": ""Diesel"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/pesados-chevrolet-npr-ibarra-2007/1944666""}",2026-02-02 19:40:48.498760
Pichincha,2022,12900.0,https://ecuador.patiotuerca.com/vehicle/pesados-jmc-n697-quito-2022/1944728,1944728,JMC,N697,95369,,,Blanco,,,,,,,,Quito,Fijo,"{""id_record"": ""1944728"", ""summary"": {""Año"": ""2022"", ""Ciudad"": ""Quito"", ""Recorrido"": ""95369 Kms"", ""Tipo de pago"": ""Fijo"", ""Precio Contado"": ""$12.900""}, ""ficha_tecnica"": {""Publicación"": ""#1944728"", ""Marca"": ""JMC"", ""Modelo"": ""N697"", ""Subtipo"": ""Camión Ligero (0 a 3 ton)"", ""Recorrido"": ""95369 Kms"", ""Color"": ""Blanco"", ""Último número de la placa"": ""6"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/pesados-jmc-n697-quito-2022/1944728""}",2026-02-02 19:40:48.498760
Pichincha,2025,18800.0,https://ecuador.patiotuerca.com/vehicle/pesados-foton-e60-quito-2025/1944730,1944730,Foton,E60,20000,Aire Acondicionado,4 x 2,Blanco,1.500,Manual,Hidráulica,Tela,Diesel,,,Quito,Fijo,"{""id_record"": ""1944730"", ""summary"": {""Año"": ""2025"", ""Ciudad"": ""Quito"", ""Recorrido"": ""20000 Kms"", ""Tipo de pago"": ""Fijo"", ""Precio Contado"": ""$18.800""}, ""ficha_tecnica"": {""Publicación"": ""#1944730"", ""Marca"": ""Foton"", ""Modelo"": ""E60"", ""Subtipo"": ""Camión Pequeño (3 a 6 ton)"", ""Recorrido"": ""20000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Blanco"", ""Último número de la placa"": ""3"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""1.500"", ""Tipo de Motor"": """", ""Tapizado"": ""Tela"", ""Combustible"": ""Diesel"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/pesados-foton-e60-quito-2025/1944730""}",2026-02-02 19:40:48.498760
Pichincha,2016,22900.0,https://ecuador.patiotuerca.com/vehicle/pesados-hyundai-hd65-quito-2016/1944915,1944915,Hyundai,HD65,208000,,,Blanco,,,,,,4.0,,Quito,Negociable,"{""id_record"": ""1944915"", ""summary"": {""Año"": ""2016"", ""Ciudad"": ""Quito"", ""Recorrido"": ""208000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$22.900""}, ""ficha_tecnica"": {""Publicación"": ""#1944915"", ""Marca"": ""Hyundai"", ""Modelo"": ""HD65"", ""Subtipo"": ""Camión Ligero (0 a 3 ton)"", ""Recorrido"": ""208000 Kms"", ""Color"": ""Blanco"", ""Último número de la placa"": ""6"", ""Tipo de Motor"": ""4.0"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/pesados-hyundai-hd65-quito-2016/1944915""}",2026-02-02 19:40:48.498760
Pichincha,2016,30000.0,https://ecuador.patiotuerca.com/vehicle/autos-jeep-grand_cherokee_laredo-quito-2016/1944984,1944984,Jeep,Grand Cherokee Laredo,78000,Climatizador Bi-Zona,4 x 4,Plata,3600,,Electrónica,Cuero,Gasolina,,,Quito,Negociable,"{""id_record"": ""1944984"", ""summary"": {""Año"": ""2016"", ""Ciudad"": ""Quito"", ""Recorrido"": ""78000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$30.000""}, ""ficha_tecnica"": {""Publicación"": ""#1944984"", ""Marca"": ""Jeep"", ""Modelo"": ""Grand Cherokee Laredo"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""78000 Kms"", ""Sistema de climatización"": ""Climatizador Bi-Zona"", ""Tracción"": ""4 x 4"", ""Color"": ""Plata"", ""Último número de la placa"": ""3"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Secuencial"", ""Dirección"": ""Electrónica"", ""Motor(cilindraje)"": ""3600"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-jeep-grand_cherokee_laredo-quito-2016/1944984""}",2026-02-02 19:37:36.186925
Pichincha,2017,14900.0,https://ecuador.patiotuerca.com/vehicle/autos-hyundai-ioniq-quito-2017/1945011,1945011,Hyundai,IONIQ,121354,Aire Acondicionado,4 x 2,Blanco,1600,Automática,,Tela,Gasolina,,,Quito,Negociable,"{""id_record"": ""1945011"", ""summary"": {""Año"": ""2017"", ""Ciudad"": ""Quito"", ""Recorrido"": ""121354 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$14.900""}, ""ficha_tecnica"": {""Publicación"": ""#1945011"", ""Marca"": ""Hyundai"", ""Modelo"": ""IONIQ"", ""Subtipo"": ""SUV"", ""Recorrido"": ""121354 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Blanco"", ""Último número de la placa"": ""8"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Motor(cilindraje)"": ""1600"", ""Tipo de Motor"": """", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-hyundai-ioniq-quito-2017/1945011""}",2026-02-02 19:40:48.498760
Pichincha,2024,13900.0,https://ecuador.patiotuerca.com/vehicle/pesados-jmc-n697-ambato-2024/1945029,1945029,JMC,N697,80000,Aire Acondicionado,4 x 2,Blanco,2800,Manual,Hidráulica,Tela,Diesel,,,Ambato,Fijo,"{""id_record"": ""1945029"", ""summary"": {""Año"": ""2024"", ""Ciudad"": ""Ambato"", ""Recorrido"": ""80000 Kms"", ""Tipo de pago"": ""Fijo"", ""Precio Contado"": ""$13.900""}, ""ficha_tecnica"": {""Publicación"": ""#1945029"", ""Marca"": ""JMC"", ""Modelo"": ""N697"", ""Subtipo"": ""Camión Ligero (0 a 3 ton)"", ""Recorrido"": ""80000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Blanco"", ""Vidrios"": ""Manuales"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""2800"", ""Tipo de Motor"": """", ""Tapizado"": ""Tela"", ""Combustible"": ""Diesel"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/pesados-jmc-n697-ambato-2024/1945029""}",2026-02-02 19:40:48.498760
Pichincha,2017,19899.0,https://ecuador.patiotuerca.com/vehicle/autos-nissan-x-trail_advance-quito-2017/1945079,1945079,Nissan,X-Trail Advance,115001,Climatizador Bi-Zona,4 x 2,Plomo,2499,Automática,Electrónica,Tela,Gasolina,,,Quito,Negociable,"{""id_record"": ""1945079"", ""summary"": {""Año"": ""2017"", ""Ciudad"": ""Quito"", ""Recorrido"": ""115001 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$19.899""}, ""ficha_tecnica"": {""Publicación"": ""#1945079"", ""Marca"": ""Nissan"", ""Modelo"": ""X-Trail Advance"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""115001 Kms"", ""Sistema de climatización"": ""Climatizador Bi-Zona"", ""Tracción"": ""4 x 2"", ""Color"": ""Plomo"", ""Último número de la placa"": ""7"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Electrónica"", ""Motor(cilindraje)"": ""2499"", ""Tipo de Motor"": """", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-nissan-x-trail_advance-quito-2017/1945079""}",2026-02-02 19:40:48.498760
Pichincha,2016,35000.0,https://ecuador.patiotuerca.com/vehicle/autos-mercedes_benz-c250-ambato-2016/1945131,1945131,Mercedes Benz,C250,80000,Aire Acondicionado,AWD,Blanco,2000,,Electrónica,Cuero,Gasolina,,,Ambato,Fijo,"{""id_record"": ""1945131"", ""summary"": {""Año"": ""2016"", ""Ciudad"": ""Ambato"", ""Recorrido"": ""80000 Kms"", ""Tipo de pago"": ""Fijo"", ""Precio Contado"": ""$35.000""}, ""ficha_tecnica"": {""Publicación"": ""#1945131"", ""Marca"": ""Mercedes Benz"", ""Modelo"": ""C250"", ""Subtipo"": ""Sedán"", ""Recorrido"": ""80000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""AWD"", ""Color"": ""Blanco"", ""Último número de la placa"": ""5"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""7G-tronic"", ""Dirección"": ""Electrónica"", ""Motor(cilindraje)"": ""2000"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-mercedes_benz-c250-ambato-2016/1945131""}",2026-02-02 19:37:36.186925
Guayas,2017,9990.0,https://ecuador.patiotuerca.com/vehicle/autos-citroen-c-elysee-quito-2017/1945178,1945178,Citroen,C-ELYSEE,150000,Aire Acondicionado,4 x 2,Plomo,,Manual,,Otro,Gasolina,,,Quito,Negociable,"{""id_record"": ""1945178"", ""summary"": {""Año"": ""2017"", ""Ciudad"": ""Quito"", ""Recorrido"": ""150000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$9.990""}, ""ficha_tecnica"": {""Publicación"": ""#1945178"", ""Marca"": ""Citroen"", ""Modelo"": ""C-ELYSEE"", ""Subtipo"": ""Sedán"", ""Recorrido"": ""150000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Plomo"", ""Último número de la placa"": ""1"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Motor(cilindraje)"": """", ""Tipo de Motor"": """", ""Tapizado"": ""Otro"", ""Combustible"": ""Gasolina"", ""Placa"": ""Guayas""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-citroen-c-elysee-quito-2017/1945178""}",2026-02-02 19:40:48.498760
Pichincha,1994,5900.0,https://ecuador.patiotuerca.com/vehicle/pesados-daihatsu-delta-ibarra-1994/1945225,1945225,Daihatsu,Delta,500000,,,Amarillo,3000,Manual,Mecánica,,Diesel,,,Ibarra,Negociable,"{""id_record"": ""1945225"", ""summary"": {""Año"": ""1994"", ""Ciudad"": ""Ibarra"", ""Recorrido"": ""500000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$5.900""}, ""ficha_tecnica"": {""Publicación"": ""#1945225"", ""Marca"": ""Daihatsu"", ""Modelo"": ""Delta"", ""Subtipo"": ""Camión Pequeño (3 a 6 ton)"", ""Recorrido"": ""500000 Kms"", ""Color"": ""Amarillo"", ""Transmisión"": ""Manual"", ""Dirección"": ""Mecánica"", ""Motor(cilindraje)"": ""3000"", ""Tipo de Motor"": """", ""Combustible"": ""Diesel"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/pesados-daihatsu-delta-ibarra-1994/1945225""}",2026-02-02 19:40:48.498760
,2017,12600.0,https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-captiva_sport-quito-2017/1945242,1945242,Chevrolet,Captiva Sport,91000,Aire Acondicionado,4 x 2,Negro,,Automática,Electrónica,Tela,Gasolina,,,Quito,Negociable,"{""id_record"": ""1945242"", ""summary"": {""Año"": ""2017"", ""Ciudad"": ""Quito"", ""Recorrido"": ""91000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$12.600""}, ""ficha_tecnica"": {""Publicación"": ""#1945242"", ""Marca"": ""Chevrolet"", ""Modelo"": ""Captiva Sport"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""91000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Negro"", ""Último número de la placa"": ""1"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Electrónica"", ""Motor(cilindraje)"": """", ""Tipo de Motor"": """", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-captiva_sport-quito-2017/1945242""}",2026-02-02 19:40:48.498760
Pichincha,2023,15800.0,https://ecuador.patiotuerca.com/vehicle/pesados-kia-k2500-ambato-2023/1945259,1945259,Kia,K2500,109000,,,Blanco,2500,,,,,,,Ambato,Fijo,"{""id_record"": ""1945259"", ""summary"": {""Año"": ""2023"", ""Ciudad"": ""Ambato"", ""Recorrido"": ""109000 Kms"", ""Tipo de pago"": ""Fijo"", ""Precio Contado"": ""$15.800""}, ""ficha_tecnica"": {""Publicación"": ""#1945259"", ""Marca"": ""Kia"", ""Modelo"": ""K2500"", ""Subtipo"": ""Camión Ligero (0 a 3 ton)"", ""Recorrido"": ""109000 Kms"", ""Color"": ""Blanco"", ""Último número de la placa"": ""9"", ""Motor(cilindraje)"": ""2500"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/pesados-kia-k2500-ambato-2023/1945259""}",2026-02-02 19:40:48.498760
Pichincha,2013,49500.0,https://ecuador.patiotuerca.com/vehicle/pesados-hino-gd-quito-2013/1945373,1945373,Hino,GD,365000,N/A,4 x 2,Blanco,,Manual,Hidráulica,Tela,Diesel,,,Quito,Negociable,"{""id_record"": ""1945373"", ""summary"": {""Año"": ""2013"", ""Ciudad"": ""Quito"", ""Recorrido"": ""365000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$49.500""}, ""ficha_tecnica"": {""Publicación"": ""#1945373"", ""Marca"": ""Hino"", ""Modelo"": ""GD"", ""Subtipo"": ""Camión Mediano (6 a 15 ton)"", ""Recorrido"": ""365000 Kms"", ""Sistema de climatización"": ""N/A"", ""Tracción"": ""4 x 2"", ""Color"": ""Blanco"", ""Vidrios"": ""Manuales"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": """", ""Tipo de Motor"": """", ""Tapizado"": ""Tela"", ""Combustible"": ""Diesel"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/pesados-hino-gd-quito-2013/1945373""}",2026-02-02 19:40:48.498760
Pichincha,1986,12900.0,https://ecuador.patiotuerca.com/vehicle/pesados-ford-f700-portoviejo-1986/1945406,1945406,Ford,F700,1,N/A,4 x 2,Blanco,7000,Manual,Hidráulica,Corosil,Diesel,,,Portoviejo,Negociable,"{""id_record"": ""1945406"", ""summary"": {""Año"": ""1986"", ""Ciudad"": ""Portoviejo"", ""Recorrido"": ""1 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$12.900""}, ""ficha_tecnica"": {""Publicación"": ""#1945406"", ""Marca"": ""Ford"", ""Modelo"": ""F700"", ""Subtipo"": ""Camión Grande (más de 15 ton)"", ""Recorrido"": ""1 Kms"", ""Sistema de climatización"": ""N/A"", ""Tracción"": ""4 x 2"", ""Color"": ""Blanco"", ""Vidrios"": ""N/A"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""7000"", ""Tipo de Motor"": """", ""Tapizado"": ""Corosil"", ""Combustible"": ""Diesel"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/pesados-ford-f700-portoviejo-1986/1945406""}",2026-02-02 19:40:48.498760
