id_record,source,fecha_scrape,placa,marca,modelo,anio,precio,kilometraje,ciudad,transmision,cilindraje,combustible,traccion,direccion,tapizado,tipo_pago,descripcion,fecha_ingreso,color,motor,productId,url,json
312,,,,,,,,118100,,Automática,2.4,,,,,,,2025-07-28T17:23:14.000Z,,,,,"{""id_registro"": 312, ""id"": ""09BB9EFB-3114-48A6-8FD9-22415FD56098"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/11255/11255_244093_desktop.jpeg"", ""marca"": ""HYUNDAI"", ""modelo"": ""SANTA FE"", ""precio"": 20900, ""anio"": 2017, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 118100, ""tipo"": ""SUV"", ""ubicacion"": ""Autocor Eloy Alfaro"", ""canal_negocio"": ""2400"", ""procesado_el"": ""2025-12-10T03:00:12.646Z"", ""color"": ""AZUL"", ""accesorios"": ""4X2"", ""placa"": ""PCV7014"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""128"", ""publicado_en_web"": ""1"", ""numero_motor"": ""005-001-000003947"", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-08-04T00:00:00.000Z"", ""estado_fabrica"": """", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""LUIS JOAQUIN CORONEL BETRAN"", ""fecha_ingreso"": ""2025-07-28T17:23:14.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Eloy Alfaro"", ""grupo"": ""SUV"", ""transmision_bruta"": ""AUTOMATICA"", ""codigo_referencia_integracion"": ""D6369748-B1F9-41CC-AADC-8DB755D28B4A"", ""version"": ""DM 7PAS AC 2.4 5P 4X2 TA"", ""precio_compra"": 18540, ""transmision"": ""Automática"", ""cilindraje"": ""2.4""}"
313,,,,,,,,89792,,Automática,2.0,,,,,,,2025-07-28T14:51:14.000Z,,,,,"{""id_registro"": 313, ""id"": ""8FDA81B7-EE98-4F7A-9132-9656283A80EE"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/11244/11244_244063_desktop.jpeg"", ""marca"": ""MAZDA"", ""modelo"": ""3"", ""precio"": 19400, ""anio"": 2019, ""duenio"": 1, ""domicilio"": 0, ""kilometraje"": 89792, ""tipo"": ""SEDAN"", ""ubicacion"": ""Autocor Eloy Alfaro"", ""canal_negocio"": ""2000"", ""procesado_el"": ""2025-12-10T03:00:12.646Z"", ""color"": ""PLOMO"", ""accesorios"": ""4X2"", ""placa"": ""PDL6974"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""133"", ""publicado_en_web"": ""1"", ""numero_motor"": """", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-07-30T00:00:00.000Z"", ""estado_fabrica"": ""SI"", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""ERNESTO ORTEGA"", ""fecha_ingreso"": ""2025-07-28T14:51:14.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Eloy Alfaro"", ""grupo"": ""SEDAN"", ""transmision_bruta"": ""AUTOMATICA"", ""codigo_referencia_integracion"": ""59715B3E-2A9A-4483-B680-4547E0E6179C"", ""version"": ""HATCHBACK AC 2.0"", ""precio_compra"": 16500, ""transmision"": ""Automática"", ""cilindraje"": ""2.0""}"
314,,,,,,,,86700,,Automática,2.0,,,,,,,2025-07-26T18:37:39.000Z,,,,,"{""id_registro"": 314, ""id"": ""F1B5DFF7-B154-4D21-BF82-3C8E2F9C9620"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/11230/11230_207512_desktop.jpeg"", ""marca"": ""FORD"", ""modelo"": ""FOCUS"", ""precio"": 10900, ""anio"": 2010, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 86700, ""tipo"": ""SEDAN"", ""ubicacion"": ""Autocor La Prensa"", ""canal_negocio"": ""2000"", ""procesado_el"": ""2025-12-10T03:00:12.646Z"", ""color"": ""VERDE"", ""accesorios"": ""4X2"", ""placa"": ""PBP3539"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""122"", ""publicado_en_web"": ""1"", ""numero_motor"": ""005-001-000003915"", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-08-10T00:00:00.000Z"", ""estado_fabrica"": ""NO"", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""PATRICIO LOPEZ PALACIOS"", ""fecha_ingreso"": ""2025-07-26T18:37:39.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor La Prensa"", ""grupo"": ""SEDAN"", ""transmision_bruta"": ""AUTOMATICA"", ""codigo_referencia_integracion"": ""9395AF17-8F92-47F8-95BD-AA4A8E18BE64"", ""version"": ""2.0 5P 4X2 TA"", ""precio_compra"": 8540, ""transmision"": ""Automática"", ""cilindraje"": ""2.0""}"
315,,,,,,,,190000,,Automática,,,,,,,,2025-07-15T14:39:48.000Z,,,,,"{""id_registro"": 315, ""id"": ""4B1A86D2-FC0D-45FF-9E53-548246C4AA67"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/11068/11068_243663_desktop.jpeg"", ""marca"": ""FORD"", ""modelo"": ""EXPEDITION"", ""precio"": 16900, ""anio"": 2009, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 190000, ""tipo"": ""TODO TERRENO"", ""ubicacion"": ""Autocor 6 de Diciembre"", ""canal_negocio"": ""5400"", ""procesado_el"": ""2025-12-10T03:00:12.646Z"", ""color"": ""NEGRO"", ""accesorios"": ""4X2"", ""placa"": ""ABA7678"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""25"", ""publicado_en_web"": ""1"", ""numero_motor"": ""003-001-000005368"", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-11-15T00:00:00.000Z"", ""estado_fabrica"": ""NO"", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""LUIS JOAQUIN CORONEL BETRAN"", ""fecha_ingreso"": ""2025-07-15T14:39:48.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor 6 de Diciembre"", ""grupo"": ""TODO TERRENO"", ""transmision_bruta"": ""AUTOMATICA"", ""codigo_referencia_integracion"": ""3AC8CC2B-7159-47A4-93FC-B66A4FFC6FE0"", ""version"": ""EDDIE BAUER FLEX"", ""precio_compra"": 11540, ""transmision"": ""Automática""}"
316,,,,,,,,12498,,Automática,1.0,,,,,,,2025-07-11T23:27:27.000Z,,,,,"{""id_registro"": 316, ""id"": ""4959F0C7-FE07-4149-BC0C-491B018309FC"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/11019/11019_197145_desktop.jpeg"", ""marca"": ""FIAT"", ""modelo"": ""FASTBACK"", ""precio"": 22900, ""anio"": 2024, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 12498, ""tipo"": ""SUV"", ""ubicacion"": ""Autocor Av. Orellana"", ""canal_negocio"": ""1000"", ""procesado_el"": ""2025-12-10T03:00:12.646Z"", ""color"": ""PLOMO"", ""accesorios"": ""4X2"", ""placa"": ""PFG7293"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""151"", ""publicado_en_web"": ""1"", ""numero_motor"": ""010001000000398"", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-07-12T00:00:00.000Z"", ""estado_fabrica"": """", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""ASISTENTE COMERCIAL 6 DICIEMBRE"", ""fecha_ingreso"": ""2025-07-11T23:27:27.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Av. Orellana"", ""grupo"": ""SUV"", ""transmision_bruta"": ""AUTOMATICA"", ""codigo_referencia_integracion"": ""64A00B1B-E523-4592-B1BC-FC99D03A54D0"", ""version"": ""AUDACE 1.0 CVT AC 1.0 5P 4X2 TA"", ""precio_compra"": 19040, ""transmision"": ""Automática"", ""cilindraje"": ""1.0""}"
317,,,,,,,,7000,,Automática,1.5,,,,,,,2025-07-09T14:30:34.000Z,,,,,"{""id_registro"": 317, ""id"": ""6A4D2A3A-C0A6-4597-89A7-614F5430EA6A"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/10971/10971_244090_desktop.jpeg"", ""marca"": ""SUZUKI"", ""modelo"": ""JIMNY"", ""precio"": 26900, ""anio"": 2024, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 7000, ""tipo"": ""TODO TERRENO"", ""ubicacion"": ""Autocor Cumbaya"", ""canal_negocio"": ""1500"", ""procesado_el"": ""2025-12-10T03:00:12.646Z"", ""color"": ""VERDE"", ""accesorios"": ""4X4"", ""placa"": ""PFL9893"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""152"", ""publicado_en_web"": ""1"", ""numero_motor"": ""010-001-000000355"", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-07-11T00:00:00.000Z"", ""estado_fabrica"": """", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""LUIS JOAQUIN CORONEL BETRAN"", ""fecha_ingreso"": ""2025-07-09T14:30:34.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Cumbaya"", ""grupo"": ""TODO TERRENO"", ""transmision_bruta"": ""AUTOMATICA"", ""codigo_referencia_integracion"": ""32DB8F53-B5ED-45E0-BEB9-7719AC0DD033"", ""version"": ""JP GL AC 1.5 3P 4X4 TA"", ""precio_compra"": 26200, ""transmision"": ""Automática"", ""cilindraje"": ""1.5""}"
318,,,,,,,,174500,,Automática,,,,,,,,2025-07-07T23:13:52.000Z,,,,,"{""id_registro"": 318, ""id"": ""75D0C1AE-B017-48A5-A864-0A66662F44EF"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/10956/10956_202515_desktop.jpeg"", ""marca"": ""NISSAN"", ""modelo"": ""PATHFINDER"", ""precio"": 14900, ""anio"": 2009, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 174500, ""tipo"": ""SUV"", ""ubicacion"": ""Autocor Av. Orellana"", ""canal_negocio"": ""4000"", ""procesado_el"": ""2025-12-10T03:00:12.646Z"", ""color"": ""PLOMO"", ""accesorios"": ""4X2"", ""placa"": ""PBL2148"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""152"", ""publicado_en_web"": ""1"", ""numero_motor"": ""006-001-000001537"", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-07-11T00:00:00.000Z"", ""estado_fabrica"": ""NO"", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""CARLOS  LOAYZA"", ""fecha_ingreso"": ""2025-07-07T23:13:52.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Av. Orellana"", ""grupo"": ""SUV"", ""transmision_bruta"": ""AUTOMATICA"", ""codigo_referencia_integracion"": ""88C757C7-B5D0-48FA-B899-33686E3344AA"", ""version"": ""SE 4X2"", ""precio_compra"": 12000, ""transmision"": ""Automática""}"
319,,,,,,,,37000,,Manual,1.3,,,,,,,2025-07-04T15:47:46.000Z,,,,,"{""id_registro"": 319, ""id"": ""DE88CA56-FB5B-466B-AFA3-CA956DC23595"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/10893/10893_244432_desktop.jpeg"", ""marca"": ""NISSAN"", ""modelo"": ""QASHQAI"", ""precio"": 27900, ""anio"": 2024, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 37000, ""tipo"": ""JEEP"", ""ubicacion"": ""Autocor Shyris"", ""canal_negocio"": ""1300"", ""procesado_el"": ""2025-12-10T03:00:12.646Z"", ""color"": ""PLATEADO"", ""accesorios"": ""4X2"", ""placa"": ""PFE2971"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""156"", ""publicado_en_web"": ""1"", ""numero_motor"": ""005-001-00003804"", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-07-07T00:00:00.000Z"", ""estado_fabrica"": """", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""STEVE  PACHECO"", ""fecha_ingreso"": ""2025-07-04T15:47:46.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Shyris"", ""grupo"": ""JEEP"", ""transmision_bruta"": ""MANUAL"", ""codigo_referencia_integracion"": ""131BBC38-7A57-4E93-BC45-48E05DBFE7CD"", ""version"": ""SENSE AC 1.3 5P 4X2 TM"", ""precio_compra"": 25540, ""transmision"": ""Manual"", ""cilindraje"": ""1.3""}"
32,autocor,2026-01-29T02:37:32Z,,TOYOTA,COROLLA,2023,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:32Z,PLATEADO,ND,1,,{}
320,,,,,,,,17300,,Automática,3.5,,,,,,,2025-07-03T21:59:27.000Z,,,,,"{""id_registro"": 320, ""id"": ""A932D629-E1D1-4C80-877A-BF57F3FFC200"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/10884/10884_244398_desktop.jpeg"", ""marca"": ""FORD"", ""modelo"": ""F150"", ""precio"": 77900, ""anio"": 2024, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 17300, ""tipo"": ""CAMIONETA"", ""ubicacion"": ""Autocor Shyris"", ""canal_negocio"": ""3500"", ""procesado_el"": ""2025-12-10T03:00:12.646Z"", ""color"": ""BLANCO"", ""accesorios"": ""4X4"", ""placa"": ""PFK8820"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""160"", ""publicado_en_web"": ""1"", ""numero_motor"": ""005-001-000003852"", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-07-03T00:00:00.000Z"", ""estado_fabrica"": """", ""estado"": ""DISPONIBLE"", ""combustible"": ""Hibrido "", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""Fernando Colimba"", ""fecha_ingreso"": ""2025-07-03T21:59:27.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Shyris"", ""grupo"": ""CAMIONETA"", ""transmision_bruta"": ""AUTOMATICA"", ""codigo_referencia_integracion"": ""50EEF33D-9FAD-4BBE-9DB8-B2149673085A"", ""version"": ""LARIAT HEV FULL AC 3.5 CD 4X4 TA"", ""precio_compra"": 70000, ""transmision"": ""Automática"", ""cilindraje"": ""3.5""}"
321,,,,,,,,38000,,Manual,,,,,,,,2025-06-26T22:08:39.000Z,,,,,"{""id_registro"": 321, ""id"": ""2C7AE99E-10CA-46AD-84E5-F7578F4EBA98"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/10789/10789_244377_desktop.jpeg"", ""marca"": ""MERCEDES BENZ"", ""modelo"": ""SLK"", ""precio"": 33900, ""anio"": 2000, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 38000, ""tipo"": ""SEDAN"", ""ubicacion"": ""Autocor Shyris"", ""canal_negocio"": ""2000"", ""procesado_el"": ""2025-12-10T03:00:12.646Z"", ""color"": ""BLANCO"", ""accesorios"": ""4X2"", ""placa"": ""PYP0465"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""166"", ""publicado_en_web"": ""1"", ""numero_motor"": ""005-001-000003802"", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-06-27T00:00:00.000Z"", ""estado_fabrica"": """", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""MATEO MONGE"", ""fecha_ingreso"": ""2025-06-26T22:08:39.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Shyris"", ""grupo"": ""SEDAN"", ""transmision_bruta"": ""MANUAL"", ""codigo_referencia_integracion"": ""2F5235B0-991C-4EF9-BAE4-D16BA870E25E"", ""version"": ""200"", ""precio_compra"": 24700, ""transmision"": ""Manual""}"
322,,,,,,,,124300,,Automática,2.5,,,,,,,2025-06-19T15:57:32.000Z,,,,,"{""id_registro"": 322, ""id"": ""7F12BC8A-6DC5-496B-92A8-EEDE915809ED"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/10664/10664_246877_desktop.jpeg"", ""marca"": ""NISSAN"", ""modelo"": ""XTRAIL"", ""precio"": 17900, ""anio"": 2018, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 124300, ""tipo"": ""SUV"", ""ubicacion"": ""Autocor La Prensa"", ""canal_negocio"": ""2500"", ""procesado_el"": ""2025-12-10T03:00:12.646Z"", ""color"": ""PLOMO"", ""accesorios"": ""4X2"", ""placa"": ""HBC6864"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""165"", ""publicado_en_web"": ""1"", ""numero_motor"": ""009-001-000000250"", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-06-28T00:00:00.000Z"", ""estado_fabrica"": """", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""BOLIVAR ROMERO"", ""fecha_ingreso"": ""2025-06-19T15:57:32.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor La Prensa"", ""grupo"": ""SUV"", ""transmision_bruta"": ""AUTOMATICA"", ""codigo_referencia_integracion"": ""C531DA56-8DA5-4C3C-8E37-265A1ADD7D14"", ""version"": ""SENSE 2 ROW AC 2.5 5P 4X2 TA"", ""precio_compra"": 15950, ""transmision"": ""Automática"", ""cilindraje"": ""2.5""}"
323,,,,,,,,70000,,Automática,2.0,,,,,,,2025-06-18T19:06:51.000Z,,,,,"{""id_registro"": 323, ""id"": ""743D45FB-EE62-41C1-B968-6AA292915971"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/10657/10657_185969_desktop.jpeg"", ""marca"": ""MERCEDES BENZ"", ""modelo"": ""GLC 200"", ""precio"": 47900, ""anio"": 2020, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 70000, ""tipo"": ""SUV"", ""ubicacion"": ""Autocor 6 de Diciembre"", ""canal_negocio"": ""2000"", ""procesado_el"": ""2025-12-10T03:00:12.646Z"", ""color"": ""PLATEADO "", ""accesorios"": ""4X4"", ""placa"": ""ABI6577"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""175"", ""publicado_en_web"": ""1"", ""numero_motor"": ""001-001-000010495"", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-06-18T00:00:00.000Z"", ""estado_fabrica"": """", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""VENTAS VALLE CHILLOS"", ""fecha_ingreso"": ""2025-06-18T19:06:51.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor 6 de Diciembre"", ""grupo"": ""SUV"", ""transmision_bruta"": ""AUTOMATICA"", ""codigo_referencia_integracion"": ""ECF14C31-26D8-4144-8B35-C11BFD6BE5CD"", ""version"": ""BASICO AC 2.0 5P 4X4 TA"", ""precio_compra"": 37000, ""transmision"": ""Automática"", ""cilindraje"": ""2.0""}"
324,,,,,,,,1330,,Automática,1.0,,,,,,,2025-06-12T21:53:14.000Z,,,,,"{""id_registro"": 324, ""id"": ""052BCDBC-2E82-4201-990C-53517F148E14"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/10576/10576_244261_desktop.jpeg"", ""marca"": ""FIAT"", ""modelo"": ""FASTBACK"", ""precio"": 22400, ""anio"": 2024, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 1330, ""tipo"": ""JEEP"", ""ubicacion"": ""Autocor Cumbaya"", ""canal_negocio"": ""1000"", ""procesado_el"": ""2025-12-10T03:00:12.646Z"", ""color"": ""PLOMO"", ""accesorios"": ""4X2"", ""placa"": ""PFB8582"", ""bandera_recibido"": ""0"", ""dias_en_stock"": ""0"", ""publicado_en_web"": ""1"", ""numero_motor"": ""005-001-000003679"", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-06-14T00:00:00.000Z"", ""estado_fabrica"": """", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""VENTAS VALLE CHILLOS"", ""fecha_ingreso"": ""2025-06-12T21:53:14.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Cumbaya"", ""grupo"": ""JEEP"", ""transmision_bruta"": ""AUTOMATICA"", ""codigo_referencia_integracion"": ""6F158289-1C50-4BDE-BB91-2B0030905676"", ""version"": ""AUDACE 1.0 CVT AC"", ""precio_compra"": 21040, ""transmision"": ""Automática"", ""cilindraje"": ""1.0""}"
325,,,,,,,,5500,,Manual,2.4,,,,,,,2025-06-11T15:24:04.000Z,,,,,"{""id_registro"": 325, ""id"": ""8A3DD1F3-668F-489D-9408-E9E3AC04BDEB"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/10547/10547_244349_desktop.jpeg"", ""marca"": ""SUBARU"", ""modelo"": ""WRX"", ""precio"": 61900, ""anio"": 2025, ""duenio"": 1, ""domicilio"": 1, ""kilometraje"": 5500, ""tipo"": ""SEDAN"", ""ubicacion"": ""Autocor Shyris"", ""canal_negocio"": ""2400"", ""procesado_el"": ""2025-12-10T03:00:12.646Z"", ""color"": ""PLATEADO"", ""accesorios"": ""4X4"", ""placa"": ""PFL4152"", ""bandera_recibido"": ""0"", ""dias_en_stock"": ""0"", ""publicado_en_web"": ""1"", ""numero_motor"": ""NO"", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-06-11T00:00:00.000Z"", ""estado_fabrica"": ""SI"", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""ASISTENTE COMERCIAL SHYRIS"", ""fecha_ingreso"": ""2025-06-11T15:24:04.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Shyris"", ""grupo"": ""SEDAN"", ""transmision_bruta"": ""MANUAL"", ""codigo_referencia_integracion"": ""47AB9C2B-DAE3-43E7-A3BE-6B83270AC893"", ""version"": ""HIGH AC 2.4 4P 4X4 TM"", ""precio_compra"": 56000, ""transmision"": ""Manual"", ""cilindraje"": ""2.4""}"
326,,,,,,,,60000,,Automática,3.5,,,,,,,2025-06-05T14:52:29.000Z,,,,,"{""id_registro"": 326, ""id"": ""E0B78D46-47BC-40FA-9798-BFDB60552F62"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/10440/10440_180693_desktop.jpeg"", ""marca"": ""FORD"", ""modelo"": ""F150"", ""precio"": 65900, ""anio"": 2021, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 60000, ""tipo"": ""CAMIONETA"", ""ubicacion"": ""Autocor 6 de Diciembre"", ""canal_negocio"": ""3500"", ""procesado_el"": ""2025-12-10T03:00:12.646Z"", ""color"": ""NEGRO"", ""accesorios"": ""4X4"", ""placa"": ""ABK4914"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""188"", ""publicado_en_web"": ""1"", ""numero_motor"": ""005-001-000003664"", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-06-05T00:00:00.000Z"", ""estado_fabrica"": """", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""VENTAS VALLE CHILLOS"", ""fecha_ingreso"": ""2025-06-05T14:52:29.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor 6 de Diciembre"", ""grupo"": ""CAMIONETA"", ""transmision_bruta"": ""AUTOMATICA"", ""codigo_referencia_integracion"": ""639ED004-AD30-4E95-8086-C34808DD0EF9"", ""version"": "" LARIAT AC 3.5 CD 4X4 TA"", ""precio_compra"": 57040, ""transmision"": ""Automática"", ""cilindraje"": ""3.5""}"
