id_record,source,fecha_scrape,placa,marca,modelo,anio,precio,kilometraje,ciudad,transmision,cilindraje,combustible,traccion,direccion,tapizado,tipo_pago,descripcion,fecha_ingreso,color,motor,productId,url,json
343,autocor,2026-03-07T14:43:51Z,PFI5688,AUDI,Q8,2024,67900,3600,Autocor Shyris,Automática,,,4X4,ND,,,,2026-03-07T14:43:51Z,PLOMO,50,8767C70C-5A65-4E8B-82F6-889B6CA03A89,https://cdn.pilotsolution.net/crm/stock/autocor/11650/11650_240279_desktop.jpeg,"{""id_record"": 343, ""id"": ""8767C70C-5A65-4E8B-82F6-889B6CA03A89"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/11650/11650_240279_desktop.jpeg"", ""brand"": ""AUDI"", ""model"": ""Q8"", ""prices"": 67900, ""year"": 2024, ""owner"": 0, ""home"": 0, ""odometer"": 3600, ""type"": ""SUV"", ""location"": ""Autocor Shyris"", ""business_channel"": ""0"", ""processedAt"": ""2026-03-07T14:00:14.673Z"", ""color"": ""PLOMO"", ""accesories"": ""4X4"", ""license_plate"": ""PFI5688"", ""received_flag"": ""1"", ""days_in_stock"": ""194"", ""published_in_web"": ""1"", ""engine_number"": ""010-001-000000516"", ""reserved_by_user_email"": """", ""reserved_by_user_name"": """", ""reserved_dt"": null, ""expiration_dt"": null, ""opportunity_sale_id"": """", ""factory_invoicing_dt"": ""2025-08-25T00:00:00.000Z"", ""factory_status"": """", ""status_name"": ""DISPONIBLE"", ""fuel_name"": ""Eléctrico"", ""availability_status_name"": ""Disponible"", ""availability_status_code"": ""1"", ""created_fullname"": ""ALEJANDRA  LOOR"", ""created_dt"": ""2025-08-25T23:16:50.000Z"", ""deleted_flag"": ""0"", ""owner_branch_code"": ""Autocor Shyris"", ""saving_plan_group"": ""SUV"", ""saving_plan_order"": ""AUTOMATICA"", ""integration_reference_code"": ""2AE1B3D7-A39B-4B12-8648-FD734A9F1B6B"", ""version"": ""E-TRON 50 GEGBUB AC 5P 4X4 TA"", ""purchase_price"": 58000}"
344,autocor,2026-03-07T14:43:51Z,PFP3305,AUDI,Q5,2018,29900,132000,Autocor Eloy Alfaro,Automática,,,4X4,ND,,,,2026-03-07T14:43:51Z,NEGRO,ND,4545AA3B-D00F-4BCA-BBD6-69711944EBCF,https://cdn.pilotsolution.net/crm/stock/autocor/11636/11636_216989_desktop.jpeg,"{""id_record"": 344, ""id"": ""4545AA3B-D00F-4BCA-BBD6-69711944EBCF"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/11636/11636_216989_desktop.jpeg"", ""brand"": ""AUDI"", ""model"": ""Q5"", ""prices"": 29900, ""year"": 2018, ""owner"": 0, ""home"": 0, ""odometer"": 132000, ""type"": ""SUV"", ""location"": ""Autocor Eloy Alfaro"", ""business_channel"": ""2000"", ""processedAt"": ""2026-03-07T14:00:14.673Z"", ""color"": ""NEGRO"", ""accesories"": ""4X4"", ""license_plate"": ""PFP3305"", ""received_flag"": ""1"", ""days_in_stock"": ""183"", ""published_in_web"": ""1"", ""engine_number"": ""010-001-000000561"", ""reserved_by_user_email"": """", ""reserved_by_user_name"": """", ""reserved_dt"": null, ""expiration_dt"": null, ""opportunity_sale_id"": """", ""factory_invoicing_dt"": ""2025-09-05T00:00:00.000Z"", ""factory_status"": """", ""status_name"": ""DISPONIBLE"", ""fuel_name"": ""Gasolina"", ""availability_status_name"": ""Disponible"", ""availability_status_code"": ""1"", ""created_fullname"": ""LUIS JOAQUIN CORONEL BETRAN"", ""created_dt"": ""2025-08-25T14:13:27.000Z"", ""deleted_flag"": ""0"", ""owner_branch_code"": ""Autocor Eloy Alfaro"", ""saving_plan_group"": ""SUV"", ""saving_plan_order"": ""AUTOMATICA"", ""integration_reference_code"": ""40A0216D-1C02-49F3-8A02-CF94DAD0979E"", ""version"": ""JEEP  TFSI STRONIC QUAT FYBAYY AC"", ""purchase_price"": 26000}"
345,autocor,2026-03-07T14:43:51Z,PCS4368,HYUNDAI,SONATA,2016,14600,102557,Autocor El Recreo,Automática,,,4X2,ND,,,,2026-03-07T14:43:51Z,AZUL,2,63288624-2476-4BF4-9898-2518093A53E8,https://cdn.pilotsolution.net/crm/stock/autocor/11540/11540_218216_desktop.jpeg,"{""id_record"": 345, ""id"": ""63288624-2476-4BF4-9898-2518093A53E8"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/11540/11540_218216_desktop.jpeg"", ""brand"": ""HYUNDAI"", ""model"": ""SONATA"", ""prices"": 14600, ""year"": 2016, ""owner"": 0, ""home"": 0, ""odometer"": 102557, ""type"": ""SEDAN"", ""location"": ""Autocor El Recreo"", ""business_channel"": ""2000"", ""processedAt"": ""2026-03-07T14:00:14.673Z"", ""color"": ""AZUL"", ""accesories"": ""4X2"", ""license_plate"": ""PCS4368"", ""received_flag"": ""1"", ""days_in_stock"": ""178"", ""published_in_web"": ""1"", ""engine_number"": ""G4NGFU114976"", ""reserved_by_user_email"": """", ""reserved_by_user_name"": """", ""reserved_dt"": null, ""expiration_dt"": null, ""opportunity_sale_id"": """", ""factory_invoicing_dt"": ""2025-09-10T00:00:00.000Z"", ""factory_status"": """", ""status_name"": ""DISPONIBLE"", ""fuel_name"": ""Hibrido "", ""availability_status_name"": ""Disponible"", ""availability_status_code"": ""1"", ""created_fullname"": ""LUIS JOAQUIN CORONEL BETRAN"", ""created_dt"": ""2025-08-19T17:04:38.000Z"", ""deleted_flag"": ""0"", ""owner_branch_code"": ""Autocor El Recreo"", ""saving_plan_group"": ""SEDAN"", ""saving_plan_order"": ""AUTOMATICA"", ""integration_reference_code"": ""686CE04D-3015-4343-B182-205E387E3FC0"", ""version"": ""2.O TA HYBRID 5P"", ""purchase_price"": 12000}"
346,autocor,2026-03-07T14:43:51Z,PBC4044,HYUNDAI,SANTA FE,2008,11400,189000,Autocor El Recreo,Automática,,,4X2,ND,,,,2026-03-07T14:43:51Z,PLATEADO,ND,B76D12E7-E298-4F70-B1FF-3840773CDC3B,https://cdn.pilotsolution.net/crm/stock/autocor/11492/11492_213709_desktop.jpeg,"{""id_record"": 346, ""id"": ""B76D12E7-E298-4F70-B1FF-3840773CDC3B"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/11492/11492_213709_desktop.jpeg"", ""brand"": ""HYUNDAI"", ""model"": ""SANTA FE"", ""prices"": 11400, ""year"": 2008, ""owner"": 0, ""home"": 0, ""odometer"": 189000, ""type"": ""SUV"", ""location"": ""Autocor El Recreo"", ""business_channel"": ""2000"", ""processedAt"": ""2026-03-07T14:00:14.673Z"", ""color"": ""PLATEADO"", ""accesories"": ""4X2"", ""license_plate"": ""PBC4044"", ""received_flag"": ""1"", ""days_in_stock"": ""192"", ""published_in_web"": ""1"", ""engine_number"": """", ""reserved_by_user_email"": """", ""reserved_by_user_name"": """", ""reserved_dt"": null, ""expiration_dt"": null, ""opportunity_sale_id"": """", ""factory_invoicing_dt"": ""2025-08-27T00:00:00.000Z"", ""factory_status"": """", ""status_name"": ""DISPONIBLE"", ""fuel_name"": ""Diesel"", ""availability_status_name"": ""Disponible"", ""availability_status_code"": ""1"", ""created_fullname"": ""PATRICIO LOPEZ PALACIOS"", ""created_dt"": ""2025-08-14T18:09:05.000Z"", ""deleted_flag"": ""0"", ""owner_branch_code"": ""Autocor El Recreo"", ""saving_plan_group"": ""SUV"", ""saving_plan_order"": ""AUTOMATICA"", ""integration_reference_code"": ""DBA39E5C-A8D1-42AD-9C91-9D1224B3B6CB"", ""version"": ""CM GL DAA 4X2 TA DDA991"", ""purchase_price"": 9800}"
347,autocor,2026-03-07T14:43:51Z,HBC4937,KIA,SPORTAGE,2018,18400,123000,Autocor El Recreo,Automática,,,4X2,ND,,,,2026-03-07T14:43:51Z,PLATEADO,2.0,E677D84A-EE3E-4313-AE4C-54FED95A1710,https://cdn.pilotsolution.net/crm/stock/autocor/11477/11477_219757_desktop.jpeg,"{""id_record"": 347, ""id"": ""E677D84A-EE3E-4313-AE4C-54FED95A1710"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/11477/11477_219757_desktop.jpeg"", ""brand"": ""KIA"", ""model"": ""SPORTAGE"", ""prices"": 18400, ""year"": 2018, ""owner"": 0, ""home"": 0, ""odometer"": 123000, ""type"": ""SUV"", ""location"": ""Autocor El Recreo"", ""business_channel"": ""2000"", ""processedAt"": ""2026-03-07T14:00:14.673Z"", ""color"": ""PLATEADO"", ""accesories"": ""4X2"", ""license_plate"": ""HBC4937"", ""received_flag"": ""1"", ""days_in_stock"": ""180"", ""published_in_web"": ""1"", ""engine_number"": ""004-001-000003073"", ""reserved_by_user_email"": """", ""reserved_by_user_name"": """", ""reserved_dt"": null, ""expiration_dt"": null, ""opportunity_sale_id"": """", ""factory_invoicing_dt"": ""2025-09-08T00:00:00.000Z"", ""factory_status"": """", ""status_name"": ""DISPONIBLE"", ""fuel_name"": ""Gasolina"", ""availability_status_name"": ""Disponible"", ""availability_status_code"": ""1"", ""created_fullname"": ""ASISTENTE COMERCIAL ORELLANA"", ""created_dt"": ""2025-08-13T20:29:21.000Z"", ""deleted_flag"": ""0"", ""owner_branch_code"": ""Autocor El Recreo"", ""saving_plan_group"": ""SUV"", ""saving_plan_order"": ""AUTOMATICA"", ""integration_reference_code"": ""AC0DD81E-022F-480F-A2FE-A7045DCA15E5"", ""version"": ""AC 2.0 5P 4X2 TA"", ""purchase_price"": 16540}"
348,autocor,2026-03-07T14:43:51Z,PDA6028,BYD,FLYER,2007,4400,130000,Autocor El Recreo,Manual,,,4X2,ND,,,,2026-03-07T14:43:51Z,PLATEADO,ND,9B5823B2-F1AF-406D-98BC-C3316F35D30E,https://cdn.pilotsolution.net/crm/stock/autocor/11381/11381_227402_desktop.jpeg,"{""id_record"": 348, ""id"": ""9B5823B2-F1AF-406D-98BC-C3316F35D30E"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/11381/11381_227402_desktop.jpeg"", ""brand"": ""BYD"", ""model"": ""FLYER"", ""prices"": 4400, ""year"": 2007, ""owner"": 0, ""home"": 0, ""odometer"": 130000, ""type"": ""HATCHBACK"", ""location"": ""Autocor El Recreo"", ""business_channel"": ""1100"", ""processedAt"": ""2026-03-07T14:00:14.673Z"", ""color"": ""PLATEADO"", ""accesories"": ""4X2"", ""license_plate"": ""PDA6028"", ""received_flag"": ""1"", ""days_in_stock"": ""155"", ""published_in_web"": ""1"", ""engine_number"": """", ""reserved_by_user_email"": """", ""reserved_by_user_name"": """", ""reserved_dt"": null, ""expiration_dt"": null, ""opportunity_sale_id"": """", ""factory_invoicing_dt"": ""2025-10-03T00:00:00.000Z"", ""factory_status"": """", ""status_name"": ""DISPONIBLE"", ""fuel_name"": ""Gasolina"", ""availability_status_name"": ""Disponible"", ""availability_status_code"": ""1"", ""created_fullname"": ""PATRICIO LOPEZ PALACIOS"", ""created_dt"": ""2025-08-06T15:11:12.000Z"", ""deleted_flag"": ""0"", ""owner_branch_code"": ""Autocor El Recreo"", ""saving_plan_group"": ""HATCHBACK"", ""saving_plan_order"": ""MANUAL"", ""integration_reference_code"": ""6FD4C9B8-48B3-429F-BA4B-EEB1049B5D11"", ""version"": ""QCJ7111A"", ""purchase_price"": 1500}"
349,autocor,2026-03-07T14:43:51Z,GTE4966,JEEP,COMPASS,2019,19900,88889,Autocor Guayaquil,Automática,,,4X2,ND,,,,2026-03-07T14:43:51Z,ROJO,2.4,A7E0E91E-8B27-49EA-B3E5-0D8AACEAB117,https://cdn.pilotsolution.net/crm/stock/autocor/11299/11299_244946_desktop.jpeg,"{""id_record"": 349, ""id"": ""A7E0E91E-8B27-49EA-B3E5-0D8AACEAB117"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/11299/11299_244946_desktop.jpeg"", ""brand"": ""JEEP"", ""model"": ""COMPASS"", ""prices"": 19900, ""year"": 2019, ""owner"": 1, ""home"": 1, ""odometer"": 88889, ""type"": ""SUV"", ""location"": ""Autocor Guayaquil"", ""business_channel"": ""2400"", ""processedAt"": ""2026-03-07T14:00:14.673Z"", ""color"": ""ROJO"", ""accesories"": ""4X2\n"", ""license_plate"": ""GTE4966"", ""received_flag"": ""1"", ""days_in_stock"": ""219"", ""published_in_web"": ""1"", ""engine_number"": """", ""reserved_by_user_email"": """", ""reserved_by_user_name"": """", ""reserved_dt"": null, ""expiration_dt"": null, ""opportunity_sale_id"": """", ""factory_invoicing_dt"": ""2025-07-31T00:00:00.000Z"", ""factory_status"": ""SI"", ""status_name"": ""DISPONIBLE"", ""fuel_name"": ""Gasolina"", ""availability_status_name"": ""Disponible"", ""availability_status_code"": ""1"", ""created_fullname"": ""Juan  Triana"", ""created_dt"": ""2025-07-31T18:29:14.000Z"", ""deleted_flag"": ""0"", ""owner_branch_code"": ""Autocor Guayaquil"", ""saving_plan_group"": ""SUV"", ""saving_plan_order"": ""AUTOMATICA"", ""integration_reference_code"": ""33AABE74-6404-4E9A-AEE6-C6509675F5A1"", ""version"": ""LONGITUDE AC 2.4 5P"", ""purchase_price"": 18000}"
35,autocor,2026-03-07T14:43:49Z,GSW3289,CHEVROLET,JOY,2023,12900,72600,Autocor Guayaquil,Manual,,,4X2,ND,,,,2026-03-07T14:43:49Z,NEGRO,1.4,3FFCD2C3-855D-46E5-9BD2-F88102905FBE,https://cdn.pilotsolution.net/crm/stock/autocor/14217/14217_278183_desktop.jpeg,"{""id_record"": 35, ""id"": ""3FFCD2C3-855D-46E5-9BD2-F88102905FBE"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/14217/14217_278183_desktop.jpeg"", ""brand"": ""CHEVROLET"", ""model"": ""JOY"", ""prices"": 12900, ""year"": 2023, ""owner"": 1, ""home"": 0, ""odometer"": 72600, ""type"": ""HATCHBACK"", ""location"": ""Autocor Guayaquil"", ""business_channel"": ""1400"", ""processedAt"": ""2026-03-07T14:00:14.673Z"", ""color"": ""NEGRO"", ""accesories"": ""4X2"", ""license_plate"": ""GSW3289"", ""received_flag"": ""1"", ""days_in_stock"": ""47"", ""published_in_web"": ""1"", ""engine_number"": """", ""reserved_by_user_email"": """", ""reserved_by_user_name"": """", ""reserved_dt"": null, ""expiration_dt"": null, ""opportunity_sale_id"": """", ""factory_invoicing_dt"": ""2026-01-19T00:00:00.000Z"", ""factory_status"": ""SI"", ""status_name"": ""DISPONIBLE"", ""fuel_name"": ""Gasolina"", ""availability_status_name"": ""Disponible"", ""availability_status_code"": ""1"", ""created_fullname"": ""Jorge Rea"", ""created_dt"": ""2026-03-03T22:45:45.000Z"", ""deleted_flag"": ""0"", ""owner_branch_code"": ""Autocor Guayaquil"", ""saving_plan_group"": ""HATCHBACK"", ""saving_plan_order"": ""MANUAL"", ""integration_reference_code"": """", ""version"": ""BLACK AC 1.4 5P 4X2 TM"", ""purchase_price"": 0}"
350,autocor,2026-03-07T14:43:51Z,PDR8256,NISSAN,QASHQAI,2020,21400,66000,Autocor El Recreo,Automática,,,4X2,ND,,,,2026-03-07T14:43:51Z,NEGRO,2.0,685675FD-73D4-49D3-A016-E8615A3A7B21,https://cdn.pilotsolution.net/crm/stock/autocor/11271/11271_209613_desktop.jpeg,"{""id_record"": 350, ""id"": ""685675FD-73D4-49D3-A016-E8615A3A7B21"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/11271/11271_209613_desktop.jpeg"", ""brand"": ""NISSAN"", ""model"": ""QASHQAI"", ""prices"": 21400, ""year"": 2020, ""owner"": 1, ""home"": 0, ""odometer"": 66000, ""type"": ""SUV"", ""location"": ""Autocor El Recreo"", ""business_channel"": ""2000"", ""processedAt"": ""2026-03-07T14:00:14.673Z"", ""color"": ""NEGRO"", ""accesories"": ""4X2"", ""license_plate"": ""PDR8256"", ""received_flag"": ""1"", ""days_in_stock"": ""202"", ""published_in_web"": ""1"", ""engine_number"": ""006-001-000001633"", ""reserved_by_user_email"": """", ""reserved_by_user_name"": """", ""reserved_dt"": null, ""expiration_dt"": null, ""opportunity_sale_id"": """", ""factory_invoicing_dt"": ""2025-08-17T00:00:00.000Z"", ""factory_status"": ""SI"", ""status_name"": ""DISPONIBLE"", ""fuel_name"": ""Gasolina"", ""availability_status_name"": ""Disponible"", ""availability_status_code"": ""1"", ""created_fullname"": ""CARLOS  LOAYZA"", ""created_dt"": ""2025-07-29T17:34:58.000Z"", ""deleted_flag"": ""0"", ""owner_branch_code"": ""Autocor El Recreo"", ""saving_plan_group"": ""SUV"", ""saving_plan_order"": ""AUTOMATICA"", ""integration_reference_code"": ""88D358BC-0A15-454B-94AF-81C643A12145"", ""version"": ""2.0 5P 4X2 TA"", ""purchase_price"": 20500}"
351,autocor,2026-03-07T14:43:51Z,PFG7293,FIAT,FASTBACK,2024,21600,12498,Autocor Cumbaya,Automática,,,4X2,ND,,,,2026-03-07T14:43:51Z,PLOMO,1.0,4959F0C7-FE07-4149-BC0C-491B018309FC,https://cdn.pilotsolution.net/crm/stock/autocor/11019/11019_265160_desktop.jpeg,"{""id_record"": 351, ""id"": ""4959F0C7-FE07-4149-BC0C-491B018309FC"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/11019/11019_265160_desktop.jpeg"", ""brand"": ""FIAT"", ""model"": ""FASTBACK"", ""prices"": 21600, ""year"": 2024, ""owner"": 0, ""home"": 0, ""odometer"": 12498, ""type"": ""SUV"", ""location"": ""Autocor Cumbaya"", ""business_channel"": ""1000"", ""processedAt"": ""2026-03-07T14:00:14.673Z"", ""color"": ""PLOMO"", ""accesories"": ""4X2"", ""license_plate"": ""PFG7293"", ""received_flag"": ""1"", ""days_in_stock"": ""238"", ""published_in_web"": ""1"", ""engine_number"": ""010001000000398"", ""reserved_by_user_email"": """", ""reserved_by_user_name"": """", ""reserved_dt"": null, ""expiration_dt"": null, ""opportunity_sale_id"": """", ""factory_invoicing_dt"": ""2025-07-12T00:00:00.000Z"", ""factory_status"": """", ""status_name"": ""DISPONIBLE"", ""fuel_name"": ""Gasolina"", ""availability_status_name"": ""Disponible"", ""availability_status_code"": ""1"", ""created_fullname"": ""ASISTENTE COMERCIAL 6 DICIEMBRE"", ""created_dt"": ""2025-07-11T23:27:27.000Z"", ""deleted_flag"": ""0"", ""owner_branch_code"": ""Autocor Cumbaya"", ""saving_plan_group"": ""SUV"", ""saving_plan_order"": ""AUTOMATICA"", ""integration_reference_code"": ""64A00B1B-E523-4592-B1BC-FC99D03A54D0"", ""version"": ""AUDACE 1.0 CVT AC 1.0 5P 4X2 TA"", ""purchase_price"": 19040}"
352,autocor,2026-03-07T14:43:51Z,PYP0465,MERCEDES BENZ,SLK,2000,29900,38000,Autocor Shyris,Manual,,,4X2,ND,,,,2026-03-07T14:43:51Z,BLANCO,ND,2C7AE99E-10CA-46AD-84E5-F7578F4EBA98,https://cdn.pilotsolution.net/crm/stock/autocor/10789/10789_244377_desktop.jpeg,"{""id_record"": 352, ""id"": ""2C7AE99E-10CA-46AD-84E5-F7578F4EBA98"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/10789/10789_244377_desktop.jpeg"", ""brand"": ""MERCEDES BENZ"", ""model"": ""SLK"", ""prices"": 29900, ""year"": 2000, ""owner"": 0, ""home"": 0, ""odometer"": 38000, ""type"": ""SEDAN"", ""location"": ""Autocor Shyris"", ""business_channel"": ""2000"", ""processedAt"": ""2026-03-07T14:00:14.673Z"", ""color"": ""BLANCO"", ""accesories"": ""4X2"", ""license_plate"": ""PYP0465"", ""received_flag"": ""1"", ""days_in_stock"": ""253"", ""published_in_web"": ""1"", ""engine_number"": ""005-001-000003802"", ""reserved_by_user_email"": """", ""reserved_by_user_name"": """", ""reserved_dt"": null, ""expiration_dt"": null, ""opportunity_sale_id"": """", ""factory_invoicing_dt"": ""2025-06-27T00:00:00.000Z"", ""factory_status"": """", ""status_name"": ""DISPONIBLE"", ""fuel_name"": ""Gasolina"", ""availability_status_name"": ""Disponible"", ""availability_status_code"": ""1"", ""created_fullname"": ""MATEO MONGE"", ""created_dt"": ""2025-06-26T22:08:39.000Z"", ""deleted_flag"": ""0"", ""owner_branch_code"": ""Autocor Shyris"", ""saving_plan_group"": ""SEDAN"", ""saving_plan_order"": ""MANUAL"", ""integration_reference_code"": ""2F5235B0-991C-4EF9-BAE4-D16BA870E25E"", ""version"": ""200"", ""purchase_price"": 24700}"
353,autocor,2026-03-07T14:43:51Z,ABK4914,FORD,F150,2021,62900,60000,Autocor Cumbaya,Automática,,,4X4,ND,,,,2026-03-07T14:43:51Z,NEGRO,3.5,E0B78D46-47BC-40FA-9798-BFDB60552F62,https://cdn.pilotsolution.net/crm/stock/autocor/10440/10440_180693_desktop.jpeg,"{""id_record"": 353, ""id"": ""E0B78D46-47BC-40FA-9798-BFDB60552F62"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/10440/10440_180693_desktop.jpeg"", ""brand"": ""FORD"", ""model"": ""F150"", ""prices"": 62900, ""year"": 2021, ""owner"": 0, ""home"": 0, ""odometer"": 60000, ""type"": ""CAMIONETA"", ""location"": ""Autocor Cumbaya"", ""business_channel"": ""3500"", ""processedAt"": ""2026-03-07T14:00:14.673Z"", ""color"": ""NEGRO"", ""accesories"": ""4X4"", ""license_plate"": ""ABK4914"", ""received_flag"": ""1"", ""days_in_stock"": ""275"", ""published_in_web"": ""1"", ""engine_number"": ""005-001-000003664"", ""reserved_by_user_email"": """", ""reserved_by_user_name"": """", ""reserved_dt"": null, ""expiration_dt"": null, ""opportunity_sale_id"": """", ""factory_invoicing_dt"": ""2025-06-05T00:00:00.000Z"", ""factory_status"": """", ""status_name"": ""DISPONIBLE"", ""fuel_name"": ""Gasolina"", ""availability_status_name"": ""Disponible"", ""availability_status_code"": ""1"", ""created_fullname"": ""VENTAS VALLE CHILLOS"", ""created_dt"": ""2025-06-05T14:52:29.000Z"", ""deleted_flag"": ""0"", ""owner_branch_code"": ""Autocor Cumbaya"", ""saving_plan_group"": ""CAMIONETA"", ""saving_plan_order"": ""AUTOMATICA"", ""integration_reference_code"": ""639ED004-AD30-4E95-8086-C34808DD0EF9"", ""version"": "" LARIAT AC 3.5 CD 4X4 TA"", ""purchase_price"": 57040}"
354,autocor,2026-03-07T14:43:51Z,PFH8198,MAZDA,CX9,2024,46900,27000,Autocor Cumbaya,Automática,,,4X4,ND,,,,2026-03-07T14:43:51Z,ROJO,2.5,742A8EBF-33AB-4536-A3F5-5F35111C74C0,https://cdn.pilotsolution.net/crm/stock/autocor/10224/10224_244314_desktop.jpeg,"{""id_record"": 354, ""id"": ""742A8EBF-33AB-4536-A3F5-5F35111C74C0"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/10224/10224_244314_desktop.jpeg"", ""brand"": ""MAZDA"", ""model"": ""CX9"", ""prices"": 46900, ""year"": 2024, ""owner"": 0, ""home"": 0, ""odometer"": 27000, ""type"": ""SUV"", ""location"": ""Autocor Cumbaya"", ""business_channel"": ""2500"", ""processedAt"": ""2026-03-07T14:00:14.673Z"", ""color"": ""ROJO"", ""accesories"": ""4X4"", ""license_plate"": ""PFH8198"", ""received_flag"": ""1"", ""days_in_stock"": ""290"", ""published_in_web"": ""1"", ""engine_number"": ""009-001-000000229"", ""reserved_by_user_email"": """", ""reserved_by_user_name"": """", ""reserved_dt"": null, ""expiration_dt"": null, ""opportunity_sale_id"": """", ""factory_invoicing_dt"": ""2025-05-21T00:00:00.000Z"", ""factory_status"": """", ""status_name"": ""DISPONIBLE"", ""fuel_name"": ""Gasolina"", ""availability_status_name"": ""Disponible"", ""availability_status_code"": ""1"", ""created_fullname"": ""BOLIVAR ROMERO"", ""created_dt"": ""2025-05-22T23:29:34.000Z"", ""deleted_flag"": ""0"", ""owner_branch_code"": ""Autocor Cumbaya"", ""saving_plan_group"": ""SUV"", ""saving_plan_order"": ""AUTOMATICA"", ""integration_reference_code"": ""A691F092-0C09-480A-96F5-CC998E1C2466"", ""version"": ""AC 2.5 5P 4X4 TA"", ""purchase_price"": 42000}"
355,autocor,2026-03-07T14:43:51Z,GSP1039,MERCEDES BENZ,GLA 250,2015,27900,70000,Autocor Guayaquil,Automática,,,4X2,ND,,,,2026-03-07T14:43:51Z,PLATEADO,2.0,112DDF1E-F420-43FC-89A8-AA6D7CB3BB39,https://cdn.pilotsolution.net/crm/stock/autocor/10222/10222_178691_desktop.jpeg,"{""id_record"": 355, ""id"": ""112DDF1E-F420-43FC-89A8-AA6D7CB3BB39"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/10222/10222_178691_desktop.jpeg"", ""brand"": ""MERCEDES BENZ"", ""model"": ""GLA 250"", ""prices"": 27900, ""year"": 2015, ""owner"": 0, ""home"": 0, ""odometer"": 70000, ""type"": ""JEEP"", ""location"": ""Autocor Guayaquil"", ""business_channel"": ""2000"", ""processedAt"": ""2026-03-07T14:00:14.673Z"", ""color"": ""PLATEADO"", ""accesories"": ""4X2"", ""license_plate"": ""GSP1039"", ""received_flag"": ""1"", ""days_in_stock"": ""280"", ""published_in_web"": ""1"", ""engine_number"": ""001-001-000010911"", ""reserved_by_user_email"": """", ""reserved_by_user_name"": """", ""reserved_dt"": null, ""expiration_dt"": null, ""opportunity_sale_id"": """", ""factory_invoicing_dt"": ""2025-05-31T00:00:00.000Z"", ""factory_status"": """", ""status_name"": ""DISPONIBLE"", ""fuel_name"": ""Gasolina"", ""availability_status_name"": ""Disponible"", ""availability_status_code"": ""1"", ""created_fullname"": ""VENTAS VALLE CHILLOS"", ""created_dt"": ""2025-05-22T22:53:18.000Z"", ""deleted_flag"": ""0"", ""owner_branch_code"": ""Autocor Guayaquil"", ""saving_plan_group"": ""JEEP"", ""saving_plan_order"": ""AUTOMATICA"", ""integration_reference_code"": ""C99BF7A6-8A2C-4168-BB42-DE44B28F7AF6"", ""version"": ""AC 2.0 4P 4X2 TA"", ""purchase_price"": 24600}"
356,autocor,2026-03-07T14:43:51Z,PCX3598,CHEVROLET,CRUZE,2017,14900,66000,Autocor Av. Orellana,Automática,,,4X2,ND,,,,2026-03-07T14:43:51Z,PLATEADO,1.4,A3F0969D-1651-47F5-8AED-372449C85CCF,https://cdn.pilotsolution.net/crm/stock/autocor/9690/9690_206208_desktop.jpeg,"{""id_record"": 356, ""id"": ""A3F0969D-1651-47F5-8AED-372449C85CCF"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/9690/9690_206208_desktop.jpeg"", ""brand"": ""CHEVROLET"", ""model"": ""CRUZE"", ""prices"": 14900, ""year"": 2017, ""owner"": 0, ""home"": 0, ""odometer"": 66000, ""type"": ""SEDAN"", ""location"": ""Autocor Av. Orellana"", ""business_channel"": ""1400"", ""processedAt"": ""2026-03-07T14:00:14.673Z"", ""color"": ""PLATEADO"", ""accesories"": ""4X2"", ""license_plate"": ""PCX3598"", ""received_flag"": ""1"", ""days_in_stock"": ""113"", ""published_in_web"": ""0"", ""engine_number"": ""006-001-000002158"", ""reserved_by_user_email"": """", ""reserved_by_user_name"": """", ""reserved_dt"": null, ""expiration_dt"": null, ""opportunity_sale_id"": """", ""factory_invoicing_dt"": ""2025-11-14T00:00:00.000Z"", ""factory_status"": ""NO"", ""status_name"": ""DISPONIBLE"", ""fuel_name"": ""Gasolina"", ""availability_status_name"": ""Disponible"", ""availability_status_code"": ""1"", ""created_fullname"": ""LUIS JOAQUIN CORONEL BETRAN"", ""created_dt"": ""2025-04-15T20:05:25.000Z"", ""deleted_flag"": ""0"", ""owner_branch_code"": ""Autocor Av. Orellana"", ""saving_plan_group"": ""SEDAN"", ""saving_plan_order"": ""AUTOMATICA"", ""integration_reference_code"": ""E8FBC451-9F16-4920-A422-65DE42D22530"", ""version"": ""TURBO LTZ AC 1.4 4P 4X2 TA"", ""purchase_price"": 12040}"
